,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
374,0.004021806642413139,0.0477200485765934,0.004021806642413139,0.0634177178144455,0.004421597812324762,0.044893939048051834,0.004421597812324762,0.06649509817361832
375,0.0039099655114114285,0.04642793536186218,0.0039099655114114285,0.06252971291542053,0.0042228843085467815,0.04191339388489723,0.0042228843085467815,0.06498372554779053
376,0.003938138950616121,0.04586561769247055,0.003938138950616121,0.06275459378957748,0.004218719433993101,0.04195316135883331,0.004218719433993101,0.06495167315006256
377,0.003938543610274792,0.046800900250673294,0.003938543610274792,0.06275781989097595,0.004315960220992565,0.04340461269021034,0.004315960220992565,0.06569597125053406
378,0.003915038891136646,0.04633137583732605,0.003915038891136646,0.06257027387619019,0.004218789748847485,0.04181491956114769,0.004218789748847485,0.06495220959186554
379,0.003917769528925419,0.04592326283454895,0.003917769528925419,0.06259208917617798,0.00432481849566102,0.04344082251191139,0.00432481849566102,0.06576335430145264
380,0.00395420053973794,0.04700062796473503,0.00395420053973794,0.0628824308514595,0.004277628380805254,0.042758531868457794,0.004277628380805254,0.06540358066558838
381,0.003926605451852083,0.046664029359817505,0.003926605451852083,0.06266263127326965,0.004246446769684553,0.04223289713263512,0.004246446769684553,0.06516476720571518
382,0.003955378197133541,0.04592280834913254,0.003955378197133541,0.06289179623126984,0.004207292106002569,0.04162491485476494,0.004207292106002569,0.0648636445403099
383,0.003912326414138079,0.04638383537530899,0.003912326414138079,0.06254858523607254,0.0044289445504546165,0.04502854123711586,0.0044289445504546165,0.06655031442642212
384,0.003948761150240898,0.04724511876702309,0.003948761150240898,0.06283916532993317,0.00424228236079216,0.042155977338552475,0.00424228236079216,0.06513280421495438
385,0.003945467062294483,0.046057477593421936,0.003945467062294483,0.06281295418739319,0.004164810758084059,0.04113155975937843,0.004164810758084059,0.06453534215688705
386,0.003922088537365198,0.04645710438489914,0.003922088537365198,0.06262657791376114,0.004338245838880539,0.04372099041938782,0.004338245838880539,0.06586536020040512
387,0.003916309680789709,0.0464174710214138,0.003916309680789709,0.06258042901754379,0.004284151829779148,0.04270428419113159,0.004284151829779148,0.0654534325003624
388,0.003915059380233288,0.04632468521595001,0.003915059380233288,0.06257043778896332,0.004270379897207022,0.042592283338308334,0.004270379897207022,0.06534814089536667
389,0.003918482922017574,0.04609447345137596,0.003918482922017574,0.06259778887033463,0.004248051438480616,0.04229802265763283,0.004248051438480616,0.0651770755648613
390,0.003923672251403332,0.04650074988603592,0.003923672251403332,0.06263922899961472,0.004295927472412586,0.04294346272945404,0.004295927472412586,0.06554332375526428
391,0.0039153508841991425,0.04644572362303734,0.0039153508841991425,0.06257276237010956,0.0042137326672673225,0.041795797646045685,0.0042137326672673225,0.06491327285766602
392,0.003961564507335424,0.04584817588329315,0.003961564507335424,0.06294096261262894,0.004192702937871218,0.04151187837123871,0.004192702937871218,0.06475108861923218
393,0.004010195843875408,0.04749349504709244,0.004010195843875408,0.06332610547542572,0.004373226314783096,0.043967921286821365,0.004373226314783096,0.0661303699016571
394,0.003906493540853262,0.046498335897922516,0.003906493540853262,0.0625019446015358,0.004201951436698437,0.0415630005300045,0.004201951436698437,0.06482245773077011
395,0.003978915046900511,0.0459168441593647,0.003978915046900511,0.06307864189147949,0.00422206986695528,0.04204897955060005,0.00422206986695528,0.06497745960950851
396,0.004007602110505104,0.04800260066986084,0.004007602576166391,0.06330563127994537,0.0043876878917217255,0.04434141889214516,0.0043876878917217255,0.0662396252155304
397,0.003975382540374994,0.04621155932545662,0.003975382540374994,0.06305063515901566,0.004178852308541536,0.04139074683189392,0.004178852308541536,0.06464404612779617
398,0.0039424714632332325,0.046560999006032944,0.0039424714632332325,0.06278910487890244,0.004471745807677507,0.045659568160772324,0.004471745807677507,0.06687111407518387
399,0.0039766160771250725,0.04722413420677185,0.0039766160771250725,0.06306041777133942,0.0042093172669410706,0.041842151433229446,0.0042093172669410706,0.06487925350666046
400,0.003961386624723673,0.046117037534713745,0.003961386624723673,0.06293954700231552,0.004389595706015825,0.04449114575982094,0.004389595706015825,0.06625402718782425
401,0.003975794650614262,0.04693449288606644,0.003975794650614262,0.06305389851331711,0.004192024003714323,0.041570257395505905,0.004192024003714323,0.06474584341049194
402,0.00391634413972497,0.04633399099111557,0.00391634413972497,0.06258070468902588,0.004295206628739834,0.04288017377257347,0.004295206628739834,0.06553782522678375
403,0.003912338055670261,0.04627044498920441,0.003912338055670261,0.0625486820936203,0.004297101870179176,0.04290001839399338,0.004297101870179176,0.06555228680372238
404,0.00392001261934638,0.046451132744550705,0.00392001261934638,0.06261000782251358,0.004265203606337309,0.04266270250082016,0.004265203606337309,0.06530852615833282
405,0.00400529894977808,0.046416450291872025,0.00400529894977808,0.06328742951154709,0.004248371347784996,0.042346712201833725,0.004248371347784996,0.06517953425645828
406,0.004123013000935316,0.049065105617046356,0.004123013000935316,0.0642106905579567,0.004363967105746269,0.04390551149845123,0.004363967105746269,0.06606032699346542
407,0.004074858967214823,0.04644104093313217,0.004074858967214823,0.06383462250232697,0.004171497188508511,0.041305288672447205,0.004171497188508511,0.06458713114261627
408,0.0038871082942932844,0.04640746861696243,0.0038871082942932844,0.0623466782271862,0.004445671569555998,0.04540573060512543,0.004445671569555998,0.06667587161064148
409,0.004012415651232004,0.04805858060717583,0.004012415651232004,0.06334362924098969,0.0042389449663460255,0.04214463010430336,0.0042389449663460255,0.06510718166828156
410,0.003950522746890783,0.046362340450286865,0.003950522746890783,0.06285318732261658,0.004261380527168512,0.042438242584466934,0.004261380527168512,0.06527925282716751
411,0.003929112572222948,0.0461382232606411,0.003929112572222948,0.0626826360821724,0.00423337472602725,0.04209614917635918,0.00423337472602725,0.06506438553333282
412,0.003934725187718868,0.04659448191523552,0.003934725187718868,0.06272738426923752,0.00424159737303853,0.042323991656303406,0.00424159737303853,0.06512754410505295
413,0.003920008894056082,0.04608000069856644,0.003920008894056082,0.06260997802019119,0.0041476162150502205,0.040941331535577774,0.0041476162150502205,0.06440199166536331
414,0.003918366972357035,0.04605139046907425,0.003918366972357035,0.06259685754776001,0.0043276106007397175,0.04338643327355385,0.0043276106007397175,0.06578457355499268
415,0.003932128194719553,0.04694001376628876,0.003932128194719553,0.06270668655633926,0.004292706493288279,0.04287642613053322,0.004292706493288279,0.06551874428987503
416,0.0039165206253528595,0.04612264037132263,0.0039165206253528595,0.0625821128487587,0.0041847238317132,0.041475746780633926,0.0041847238317132,0.06468944251537323
417,0.003933846019208431,0.04653070122003555,0.003933846019208431,0.06272038072347641,0.00430635828524828,0.043104320764541626,0.00430635828524828,0.06562285125255585
418,0.0039030457846820354,0.046315815299749374,0.0039030457846820354,0.062474362552165985,0.004197900183498859,0.041528645902872086,0.004197900183498859,0.06479120254516602
419,0.003943168558180332,0.046260759234428406,0.003943168558180332,0.06279465556144714,0.004239097237586975,0.042292241007089615,0.004239097237586975,0.06510835140943527
420,0.004009300842881203,0.04626045748591423,0.004009300842881203,0.06331904232501984,0.004267287906259298,0.042567458003759384,0.004267287906259298,0.06532448530197144
421,0.003919408656656742,0.0466921329498291,0.003919408656656742,0.06260517984628677,0.004374853800982237,0.044121865183115005,0.004374853800982237,0.06614267826080322
422,0.003977255895733833,0.04749865084886551,0.003977255895733833,0.06306549161672592,0.004247281700372696,0.042282916605472565,0.004247281700372696,0.06517117470502853
423,0.003920353949069977,0.0460657924413681,0.003920353949069977,0.06261272728443146,0.004212213680148125,0.04181128367781639,0.004212213680148125,0.06490156799554825
424,0.003935780376195908,0.04622689262032509,0.003935780376195908,0.06273579597473145,0.004199287388473749,0.04163922742009163,0.004199287388473749,0.0648019090294838
425,0.003909962717443705,0.04640989378094673,0.003909962717443705,0.06252969801425934,0.004304085858166218,0.04296564683318138,0.004304085858166218,0.065605528652668
426,0.003926828503608704,0.04643300920724869,0.003926828503608704,0.06266441196203232,0.004309132695198059,0.04302404075860977,0.004309132695198059,0.06564398109912872
427,0.003929908387362957,0.04619107395410538,0.003929908387362957,0.06268898397684097,0.0042094020172953606,0.04170127958059311,0.0042094020172953606,0.0648799017071724
428,0.0039186617359519005,0.04643432796001434,0.0039186617359519005,0.06259921193122864,0.004322684835642576,0.043477483093738556,0.004322684835642576,0.06574712693691254
429,0.003917123656719923,0.04641181230545044,0.003917123656719923,0.06258692592382431,0.004265509080141783,0.042454659938812256,0.004265509080141783,0.06531086564064026
430,0.003924698103219271,0.04642603546380997,0.003924698103219271,0.06264740973711014,0.004272629506886005,0.04262104630470276,0.004272629506886005,0.06536535173654556
431,0.0039025619626045227,0.046136800199747086,0.0039025619626045227,0.062470488250255585,0.004204671364277601,0.04161370173096657,0.004204671364277601,0.06484343111515045
432,0.003971956670284271,0.04705743119120598,0.003971956670284271,0.06302345544099808,0.004244388081133366,0.042266156524419785,0.004244388081133366,0.0651489719748497
433,0.00393834849819541,0.04591955244541168,0.00393834849819541,0.0627562627196312,0.004195068962872028,0.041476648300886154,0.004195068962872028,0.06476935744285583
434,0.00400852644816041,0.047266777604818344,0.00400852644816041,0.06331292539834976,0.004323177505284548,0.04345090314745903,0.004323177505284548,0.06575087457895279
435,0.003914247266948223,0.04581034556031227,0.003914247266948223,0.0625639483332634,0.004167518578469753,0.04121595248579979,0.004167518578469753,0.06455632299184799
436,0.004011215176433325,0.04711402207612991,0.004011215176433325,0.0633341521024704,0.004373269155621529,0.044138308614492416,0.004373269155621529,0.06613069772720337
437,0.003915037494152784,0.04572361335158348,0.003915037494152784,0.06257025897502899,0.004177641589194536,0.0413714200258255,0.004177641589194536,0.06463468074798584
438,0.0039031764026731253,0.04562461003661156,0.0039031764026731253,0.062475405633449554,0.0043358090333640575,0.043642546981573105,0.0043358090333640575,0.06584686040878296
439,0.003950869664549828,0.04724711924791336,0.003950869664549828,0.06285594403743744,0.00427952129393816,0.042829472571611404,0.00427952129393816,0.0654180496931076
440,0.003907023463398218,0.04602253809571266,0.003907023463398218,0.06250618398189545,0.004230174235999584,0.041980259120464325,0.004230174235999584,0.06503979116678238
441,0.0039093042723834515,0.046506572514772415,0.0039093042723834515,0.06252443045377731,0.004317328333854675,0.04327606037259102,0.004317328333854675,0.06570637971162796
442,0.003911829087883234,0.046354103833436966,0.003911829087883234,0.06254461407661438,0.004238588735461235,0.04208171367645264,0.004238588735461235,0.06510443985462189
443,0.003940792288631201,0.04658817499876022,0.003940792288631201,0.06277573108673096,0.004250211641192436,0.042421285063028336,0.004250211641192436,0.06519364565610886
444,0.00394138740375638,0.046182963997125626,0.00394138740375638,0.0627804696559906,0.004292754456400871,0.0428350530564785,0.004292754456400871,0.06551911681890488
445,0.003971405792981386,0.047404155135154724,0.003971405792981386,0.06301909685134888,0.0043226866982877254,0.04336327314376831,0.0043226866982877254,0.06574714183807373
446,0.00399361178278923,0.046248000115156174,0.00399361178278923,0.06319502741098404,0.00415557436645031,0.041044801473617554,0.00415557436645031,0.06446374207735062
447,0.0039611137472093105,0.0471382699906826,0.0039611137472093105,0.06293737888336182,0.0044036018662154675,0.04463969171047211,0.0044036018662154675,0.06635964661836624
448,0.00390938576310873,0.04606103152036667,0.00390938576310873,0.06252507865428925,0.004235972184687853,0.042121369391679764,0.004235972184687853,0.06508435308933258
449,0.003913779277354479,0.04600845277309418,0.003913779277354479,0.06256020814180374,0.00427949707955122,0.04285715892910957,0.00427949707955122,0.06541786342859268
450,0.00411043968051672,0.04881349578499794,0.00411043968051672,0.06411270797252655,0.004261201713234186,0.04244673252105713,0.004261201713234186,0.06527788192033768
451,0.004026682116091251,0.046186357736587524,0.004026682116091251,0.06345614045858383,0.004183650482445955,0.04145738109946251,0.004183650482445955,0.06468114256858826
452,0.003957528620958328,0.04668736085295677,0.003957528620958328,0.06290889531373978,0.004396761767566204,0.044614676386117935,0.004396761767566204,0.06630808115005493
453,0.003979682456701994,0.046390701085329056,0.003979682456701994,0.06308472156524658,0.004214899148792028,0.0417669378221035,0.004214899148792028,0.0649222582578659
454,0.003907941747456789,0.04632451757788658,0.003907941747456789,0.06251353025436401,0.004409778863191605,0.044697895646095276,0.004409778863191605,0.06640616804361343
455,0.00397564796730876,0.04679931700229645,0.00397564796730876,0.06305273622274399,0.004174384288489819,0.041237860918045044,0.004174384288489819,0.06460947543382645
456,0.0038956766948103905,0.04597404971718788,0.0038956766948103905,0.06241535395383835,0.004350755363702774,0.043709684163331985,0.004350755363702774,0.06596025824546814
457,0.00396167254075408,0.04700935631990433,0.00396167254075408,0.06294181942939758,0.004247911740094423,0.04223167896270752,0.004247911740094423,0.06517600268125534
458,0.003922796808183193,0.04601345583796501,0.003922796808183193,0.0626322329044342,0.004280318971723318,0.04274968430399895,0.004280318971723318,0.06542414426803589
459,0.0041388776153326035,0.04927933216094971,0.0041388776153326035,0.06433410942554474,0.004390608053654432,0.04434192553162575,0.004390608053654432,0.0662616640329361
460,0.004099913407117128,0.046444132924079895,0.004099913407117128,0.06403056532144547,0.004138181451708078,0.04085945710539818,0.004138181451708078,0.06432870030403137
461,0.003915042616426945,0.046217165887355804,0.003915042616426945,0.06257029622793198,0.004478657152503729,0.04594695195555687,0.004478657152503729,0.06692276895046234
462,0.003935304936021566,0.047239597886800766,0.003935304936021566,0.06273201107978821,0.004279712680727243,0.04276278614997864,0.004279712680727243,0.0654195100069046
463,0.003969007637351751,0.04644487053155899,0.003969007637351751,0.06300006061792374,0.004257991444319487,0.04238734394311905,0.004257991444319487,0.06525328755378723
464,0.003934122622013092,0.04678989201784134,0.003934122622013092,0.0627225860953331,0.004279919434338808,0.04296010732650757,0.004279919434338808,0.06542108952999115
465,0.003928937017917633,0.046328071504831314,0.003928937017917633,0.06268123537302017,0.00422270130366087,0.041937924921512604,0.00422270130366087,0.06498231738805771
466,0.0039044595323503017,0.04576638340950012,0.0039044595323503017,0.06248567998409271,0.004258405417203903,0.04259476810693741,0.004258405417203903,0.06525646150112152
467,0.003945537842810154,0.04707646742463112,0.003945537842810154,0.06281352043151855,0.004318873398005962,0.04340728372335434,0.004318873398005962,0.0657181367278099
468,0.003943783696740866,0.0463140569627285,0.003943783696740866,0.06279955059289932,0.00422772578895092,0.041986215859651566,0.00422772578895092,0.06502096354961395
469,0.00391619885340333,0.04630623012781143,0.00391619885340333,0.06257954239845276,0.004288895521312952,0.04297242313623428,0.004288895521312952,0.06548965722322464
470,0.003907124046236277,0.04636697098612785,0.003907124046236277,0.06250699609518051,0.004226808436214924,0.04192722961306572,0.004226808436214924,0.06501390784978867
471,0.003926848992705345,0.04623713716864586,0.003926848992705345,0.06266457587480545,0.0042966012842953205,0.042882416397333145,0.0042966012842953205,0.06554846465587616
472,0.003926325589418411,0.04659512639045715,0.003926325589418411,0.06266039609909058,0.004201886244118214,0.04183051362633705,0.004201886244118214,0.06482195854187012
473,0.003921199589967728,0.046161118894815445,0.003921199589967728,0.06261948496103287,0.0042011188343167305,0.0415797121822834,0.0042011188343167305,0.06481603533029556
474,0.0039030055049806833,0.04606721177697182,0.0039030055049806833,0.06247403472661972,0.004320681560784578,0.04328516498208046,0.004320681560784578,0.06573189049959183
475,0.003924038726836443,0.04674951359629631,0.003924038726836443,0.06264214962720871,0.004236600827425718,0.04205872863531113,0.004236600827425718,0.06508917361497879
476,0.0039263456128537655,0.046066489070653915,0.0039263456128537655,0.06266056001186371,0.004244562704116106,0.04218536987900734,0.004244562704116106,0.06515030562877655
477,0.003894845023751259,0.046427011489868164,0.003894845023751259,0.062408696860075,0.0043181185610592365,0.043406348675489426,0.0043181185610592365,0.06571239233016968
478,0.003921507857739925,0.04641418904066086,0.003921507857739925,0.06262194365262985,0.004168087150901556,0.04117009788751602,0.004168087150901556,0.06456072628498077
479,0.003951258026063442,0.046214014291763306,0.003951258026063442,0.06285903602838516,0.004362691193819046,0.04393728822469711,0.004362691193819046,0.06605067104101181
480,0.003910358063876629,0.04654912278056145,0.003910358063876629,0.06253285706043243,0.004271326586604118,0.04251367226243019,0.004271326586604118,0.06535538285970688
481,0.00395991699770093,0.04609382152557373,0.00395991699770093,0.06292787194252014,0.004224563017487526,0.04206739366054535,0.004224563017487526,0.0649966448545456
482,0.003969177603721619,0.047232117503881454,0.003969177603721619,0.06300140917301178,0.004262004047632217,0.042421311140060425,0.004262004047632217,0.06528402864933014
483,0.003927754238247871,0.04613594338297844,0.003927754238247871,0.06267179548740387,0.004232141654938459,0.04207458719611168,0.004232141654938459,0.06505490839481354
484,0.0038894498720765114,0.04618034511804581,0.0038894498720765114,0.06236545369029045,0.00434349337592721,0.04377744346857071,0.00434349337592721,0.06590518355369568
485,0.003958778455853462,0.046805188059806824,0.003958778455853462,0.06291882693767548,0.00422279117628932,0.04187849164009094,0.00422279117628932,0.06498301029205322
486,0.0038992774207144976,0.0462782122194767,0.0038992774207144976,0.06244419515132904,0.004291026387363672,0.042796388268470764,0.004291026387363672,0.06550592929124832
487,0.0039528789930045605,0.047145772725343704,0.0039528789930045605,0.06287192553281784,0.00421290984377265,0.0417209155857563,0.00421290984377265,0.06490693241357803
488,0.003915744833648205,0.04597879946231842,0.003915744833648205,0.06257591396570206,0.004232477396726608,0.042016610503196716,0.004232477396726608,0.06505749374628067
489,0.003948289435356855,0.04670057073235512,0.003948289435356855,0.06283541768789291,0.00423929700627923,0.042088381946086884,0.00423929700627923,0.06510987877845764
490,0.003906566649675369,0.04630911350250244,0.003906566649675369,0.06250253319740295,0.004294930025935173,0.04294905066490173,0.004294930025935173,0.06553571671247482
491,0.003895585425198078,0.04618918523192406,0.003895585425198078,0.06241462379693985,0.004234879743307829,0.04201456904411316,0.004234879743307829,0.06507595628499985
492,0.0039142826572060585,0.04640315845608711,0.0039142826572060585,0.06256423145532608,0.004338553640991449,0.043471768498420715,0.004338553640991449,0.06586769968271255
493,0.0039299847558140755,0.04625944048166275,0.0039299847558140755,0.06268958747386932,0.004180152900516987,0.04131798446178436,0.004180152900516987,0.06465409696102142
494,0.003910495899617672,0.0464266836643219,0.003910495899617672,0.06253395974636078,0.004319768399000168,0.043361298739910126,0.004319768399000168,0.0657249465584755
495,0.003924430347979069,0.04608806222677231,0.003924430347979069,0.06264527142047882,0.004262119997292757,0.04241572692990303,0.004262119997292757,0.06528491526842117
496,0.003913417458534241,0.04632524400949478,0.003913417458534241,0.06255730986595154,0.004275782033801079,0.04285280779004097,0.004275782033801079,0.06538946181535721
497,0.0039058153051882982,0.046396903693675995,0.0039058153051882982,0.06249652057886124,0.004273432306945324,0.042536381632089615,0.004273432306945324,0.06537149101495743
498,0.003964997362345457,0.04722478613257408,0.003964997362345457,0.06296822428703308,0.004383403342217207,0.04403292015194893,0.004383403342217207,0.06620728224515915
499,0.003912576474249363,0.04594804719090462,0.003912576474249363,0.06255058944225311,0.004156259819865227,0.041005488485097885,0.004156259819865227,0.06446906179189682
