,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 06:57:17.170193,2024-04-15 06:57:17.170193,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-87.33001025732047,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2531138287165362,CatBoost
2024-04-15 06:57:17.686171,2024-04-15 06:57:17.686171,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-87.48439844171963,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.007284590883493536,CatBoost
2024-04-15 06:57:18.198512,2024-04-15 06:57:18.198512,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-87.99640508683072,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.07560311399690178,CatBoost
2024-04-15 06:57:18.719703,2024-04-15 06:57:18.719703,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-88.15079327122989,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.16212665635521972,CatBoost
2024-04-15 06:57:19.233154,2024-04-15 06:57:19.233154,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-88.66279991634097,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09135506712483021,CatBoost
2024-04-15 06:57:19.758206,2024-04-15 06:57:19.758206,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-88.81718810074014,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.002452667444256207,CatBoost
2024-04-15 06:57:20.278122,2024-04-15 06:57:20.278122,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-89.32919474585123,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.05602474770133625,CatBoost
2024-04-15 06:57:20.795921,2024-04-15 06:57:20.795921,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-89.48358293025039,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2664635368793036,CatBoost
2024-04-15 06:57:21.315775,2024-04-15 06:57:21.315775,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-89.99558957536148,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.11474840490920712,CatBoost
2024-04-15 06:57:21.833919,2024-04-15 06:57:21.833919,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-90.14997775976065,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.05292337875765085,CatBoost
2024-04-15 06:57:22.349381,2024-04-15 06:57:22.349381,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-90.66198440487173,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.04189180427556849,CatBoost
2024-04-15 06:57:22.870142,2024-04-15 06:57:22.870142,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-90.8163725892709,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.026185797459962856,CatBoost
2024-04-15 06:57:23.384171,2024-04-15 06:57:23.384171,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-91.32837923438198,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.10177343787007942,CatBoost
2024-04-15 06:57:23.902571,2024-04-15 06:57:23.902571,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-91.48276741878115,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.27057872338221856,CatBoost
2024-04-15 06:57:24.425862,2024-04-15 06:57:24.425862,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-91.99477406389224,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.15920228208990395,CatBoost
2024-04-15 06:57:24.946130,2024-04-15 06:57:24.946130,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-92.1491622482914,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.03260818988059455,CatBoost
2024-04-15 06:57:25.462432,2024-04-15 06:57:25.462432,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-92.66116889340249,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.28115024273783007,CatBoost
2024-04-15 06:57:25.983145,2024-04-15 06:57:25.983145,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-92.81555707780166,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2937331680317463,CatBoost
2024-04-15 06:57:26.503277,2024-04-15 06:57:26.503277,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-93.32756372291274,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1731048110618616,CatBoost
2024-04-15 06:57:27.017920,2024-04-15 06:57:27.017920,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-93.48195190731191,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.20843114731781043,CatBoost
2024-04-15 06:57:27.535334,2024-04-15 06:57:27.535334,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-93.993958552423,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.20799624241550774,CatBoost
2024-04-15 06:57:28.054308,2024-04-15 06:57:28.054308,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-94.14834673682216,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1780857292059359,CatBoost
2024-04-15 06:57:28.592238,2024-04-15 06:57:28.592238,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-94.66035338193325,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.11770706037610168,CatBoost
2024-04-15 06:57:29.106278,2024-04-15 06:57:29.106278,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-94.81474156633242,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.005081358931690261,CatBoost
2024-04-15 06:57:29.619424,2024-04-15 06:57:29.619424,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-95.3267482114435,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.12806228426978095,CatBoost
2024-04-15 06:57:30.145126,2024-04-15 06:57:30.145126,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-95.48113639584267,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1010965142655138,CatBoost
2024-04-15 06:57:30.661066,2024-04-15 06:57:30.661066,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-95.99314304095375,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.09939263186064906,CatBoost
2024-04-15 06:57:31.181643,2024-04-15 06:57:31.181643,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-96.14753122535292,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.06869235913973881,CatBoost
2024-04-15 06:57:31.699202,2024-04-15 06:57:31.699202,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-96.659537870464,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.19671927789584842,CatBoost
2024-04-15 06:57:32.224269,2024-04-15 06:57:32.224269,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-96.81392605486317,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12274644296518389,CatBoost
2024-04-15 06:57:32.759245,2024-04-15 06:57:32.759245,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-97.32593269997426,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.0492152717367631,CatBoost
2024-04-15 06:57:33.275505,2024-04-15 06:57:33.275505,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-97.48032088437343,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.07155456247787839,CatBoost
2024-04-15 06:57:33.791553,2024-04-15 06:57:33.791553,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-97.99232752948451,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1309546836852391,CatBoost
2024-04-15 06:57:34.313515,2024-04-15 06:57:34.313515,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-98.14671571388368,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.22367925369941588,CatBoost
2024-04-15 06:57:34.839000,2024-04-15 06:57:34.839000,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-98.65872235899477,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.09945326699413926,CatBoost
2024-04-15 06:57:35.365984,2024-04-15 06:57:35.365984,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-98.81311054339393,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16192641967651156,CatBoost
2024-04-15 06:57:35.880944,2024-04-15 06:57:35.880944,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-99.32511718850502,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.22740667078646126,CatBoost
2024-04-15 06:57:36.403623,2024-04-15 06:57:36.403623,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-99.47950537290419,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1075637561580649,CatBoost
2024-04-15 06:57:36.927633,2024-04-15 06:57:36.927633,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-99.99151201801527,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.07432722783917001,CatBoost
2024-04-15 06:57:37.452373,2024-04-15 06:57:37.452373,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-100.14590020241444,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.006893702403587554,CatBoost
2024-04-15 06:57:38.001900,2024-04-15 06:57:38.001900,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-100.65790684752552,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09245836627458459,CatBoost
2024-04-15 06:57:39.184894,2024-04-15 06:57:39.184894,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-100.81229503192469,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1872895651349431,CatBoost
2024-04-15 06:57:40.207732,2024-04-15 06:57:40.207732,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-101.32430167703578,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.04036253974058468,CatBoost
2024-04-15 06:57:40.734734,2024-04-15 06:57:40.734734,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-101.47868986143494,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.27255946112574847,CatBoost
2024-04-15 06:57:41.247737,2024-04-15 06:57:41.247737,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-101.99069650654603,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.0664894635696669,CatBoost
2024-04-15 06:57:41.787733,2024-04-15 06:57:41.787733,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-102.1450846909452,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.15703317638823222,CatBoost
2024-04-15 06:57:42.293925,2024-04-15 06:57:42.293925,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-102.65709133605628,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2997507559354844,CatBoost
2024-04-15 06:57:42.810650,2024-04-15 06:57:42.810650,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-102.81147952045545,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.009546926741730744,CatBoost
2024-04-15 06:57:43.323258,2024-04-15 06:57:43.323258,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-103.32348616556654,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1764459963985736,CatBoost
2024-04-15 06:57:43.839823,2024-04-15 06:57:43.839823,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-103.4778743499657,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.10888798357044394,CatBoost
2024-04-15 06:57:44.357696,2024-04-15 06:57:44.357696,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-103.98988099507679,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.0027328664007306713,CatBoost
2024-04-15 06:57:44.873223,2024-04-15 06:57:44.873223,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-104.14426917947596,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.07988692353554327,CatBoost
2024-04-15 06:57:45.393608,2024-04-15 06:57:45.393608,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-104.65627582458704,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.23539942146920012,CatBoost
2024-04-15 06:57:45.917874,2024-04-15 06:57:45.917874,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-104.81066400898621,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.07937752210910887,CatBoost
2024-04-15 06:57:46.444348,2024-04-15 06:57:46.444348,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-105.3226706540973,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.05760508675779974,CatBoost
2024-04-15 06:57:46.956323,2024-04-15 06:57:46.956323,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-105.47705883849646,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1794988793339911,CatBoost
2024-04-15 06:57:47.473943,2024-04-15 06:57:47.473943,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-105.98906548360755,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.04790399257862532,CatBoost
2024-04-15 06:57:47.996496,2024-04-15 06:57:47.996496,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-106.14345366800671,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.18985268097746655,CatBoost
2024-04-15 06:57:48.511650,2024-04-15 06:57:48.511650,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-106.6554603131178,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.240153877476736,CatBoost
2024-04-15 06:57:49.037338,2024-04-15 06:57:49.037338,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-106.80984849751697,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.14899060937083775,CatBoost
2024-04-15 06:57:49.555653,2024-04-15 06:57:49.555653,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-107.32185514262805,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2625347650499883,CatBoost
2024-04-15 06:57:50.076165,2024-04-15 06:57:50.076165,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-107.47624332702722,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.13694750663192679,CatBoost
2024-04-15 06:57:50.595598,2024-04-15 06:57:50.595598,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-107.9882499721383,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.20123269424903967,CatBoost
2024-04-15 06:57:51.112452,2024-04-15 06:57:51.112452,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-108.14263815653747,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.17023776300757731,CatBoost
2024-04-15 06:57:51.630109,2024-04-15 06:57:51.630109,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-108.65464480164856,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.05182416415079416,CatBoost
2024-04-15 06:57:52.150511,2024-04-15 06:57:52.150511,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-108.80903298604773,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.05864642778163187,CatBoost
2024-04-15 06:57:52.680680,2024-04-15 06:57:52.680680,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-109.32103963115881,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.11335919708590936,CatBoost
2024-04-15 06:57:53.198947,2024-04-15 06:57:53.198947,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-109.47542781555798,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.19464119144460668,CatBoost
2024-04-15 06:57:53.714718,2024-04-15 06:57:53.714718,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-109.98743446066906,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.18738257910921163,CatBoost
2024-04-15 06:57:54.232664,2024-04-15 06:57:54.232664,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-110.14182264506823,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.20548693920396843,CatBoost
2024-04-15 06:57:54.746711,2024-04-15 06:57:54.746711,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-110.65382929017932,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.09361655622758036,CatBoost
2024-04-15 06:57:55.266181,2024-04-15 06:57:55.266181,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-110.80821747457848,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.26800456118231963,CatBoost
2024-04-15 06:57:55.783460,2024-04-15 06:57:55.783460,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-111.32022411968957,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.17431130077920898,CatBoost
2024-04-15 06:57:56.308556,2024-04-15 06:57:56.308556,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-111.47461230408874,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.22149490006194128,CatBoost
2024-04-15 06:57:56.824753,2024-04-15 06:57:56.824753,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-111.98661894919982,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.015469273809959105,CatBoost
2024-04-15 06:57:57.339096,2024-04-15 06:57:57.339096,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-112.14100713359899,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.12419010026273725,CatBoost
2024-04-15 06:57:57.859013,2024-04-15 06:57:57.859013,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-112.65301377871008,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.19821834124045878,CatBoost
2024-04-15 06:57:58.374031,2024-04-15 06:57:58.374031,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-112.80740196310924,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2246019638085457,CatBoost
2024-04-15 06:57:58.890388,2024-04-15 06:57:58.890388,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-113.31940860822033,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09186461626432774,CatBoost
2024-04-15 06:57:59.418307,2024-04-15 06:57:59.418307,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-113.4737967926195,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2872616064518887,CatBoost
2024-04-15 06:57:59.943179,2024-04-15 06:57:59.943179,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-113.98580343773058,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.07592323135642332,CatBoost
2024-04-15 06:58:00.463493,2024-04-15 06:58:00.463493,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-114.14019162212975,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2910967458112452,CatBoost
2024-04-15 06:58:00.979425,2024-04-15 06:58:00.979425,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-114.65219826724083,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.24964095733484726,CatBoost
2024-04-15 06:58:01.498919,2024-04-15 06:58:01.498919,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-114.80658645164,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.02303784220310945,CatBoost
2024-04-15 06:58:02.016893,2024-04-15 06:58:02.016893,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-115.31859309675109,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.003240486303081269,CatBoost
2024-04-15 06:58:02.534639,2024-04-15 06:58:02.534639,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-115.47298128115025,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.13108615040009042,CatBoost
2024-04-15 06:58:03.055679,2024-04-15 06:58:03.055679,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-115.98498792626134,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.23585833458876593,CatBoost
2024-04-15 06:58:03.574724,2024-04-15 06:58:03.574724,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-116.1393761106605,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.21388447121647047,CatBoost
2024-04-15 06:58:04.096043,2024-04-15 06:58:04.096043,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-116.65138275577159,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.02950240060838283,CatBoost
2024-04-15 06:58:04.622990,2024-04-15 06:58:04.622990,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-116.80577094017076,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12389734319269152,CatBoost
2024-04-15 06:58:05.147187,2024-04-15 06:58:05.147187,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-117.31777758528185,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2426536579589076,CatBoost
2024-04-15 06:58:05.666626,2024-04-15 06:58:05.666626,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-117.47216576968101,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.02835010953293704,CatBoost
2024-04-15 06:58:06.183688,2024-04-15 06:58:06.183688,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-117.9841724147921,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.20563110336163248,CatBoost
2024-04-15 06:58:06.705857,2024-04-15 06:58:06.705857,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-118.13856059919127,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1955662215180709,CatBoost
2024-04-15 06:58:07.227599,2024-04-15 06:58:07.227599,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-118.65056724430235,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.06008405007729323,CatBoost
2024-04-15 06:58:07.749040,2024-04-15 06:58:07.749040,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-118.80495542870152,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.12875653435423118,CatBoost
2024-04-15 06:58:08.264305,2024-04-15 06:58:08.264305,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-119.3169620738126,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.07187770359857737,CatBoost
2024-04-15 06:58:08.783148,2024-04-15 06:58:08.783148,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-119.47135025821177,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.16439965248875765,CatBoost
2024-04-15 06:58:09.316118,2024-04-15 06:58:09.316118,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-119.98335690332286,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.26143559783754,CatBoost
2024-04-15 06:58:09.859348,2024-04-15 06:58:09.859348,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-120.13774508772202,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16096163297606125,CatBoost
2024-04-15 06:58:10.371033,2024-04-15 06:58:10.371033,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-120.64975173283311,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.07041851661706033,CatBoost
2024-04-15 06:58:10.899766,2024-04-15 06:58:10.899766,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-120.80413991723228,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.051498279328953345,CatBoost
2024-04-15 06:58:11.415552,2024-04-15 06:58:11.415552,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-121.31614656234336,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.17721789115037367,CatBoost
2024-04-15 06:58:11.936352,2024-04-15 06:58:11.936352,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-121.47053474674253,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.14474226108223576,CatBoost
2024-04-15 06:58:12.452616,2024-04-15 06:58:12.452616,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-121.98254139185362,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1711023495875139,CatBoost
2024-04-15 06:58:12.974128,2024-04-15 06:58:12.974128,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-122.13692957625278,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.07659000844137509,CatBoost
2024-04-15 06:58:13.503254,2024-04-15 06:58:13.503254,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-122.64893622136387,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09767177432286545,CatBoost
2024-04-15 06:58:14.020610,2024-04-15 06:58:14.020610,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-122.80332440576304,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.04676917638614242,CatBoost
2024-04-15 06:58:14.548371,2024-04-15 06:58:14.548371,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-123.31533105087412,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.21612821572895768,CatBoost
2024-04-15 06:58:15.068529,2024-04-15 06:58:15.068529,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-123.46971923527329,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.14938370792608424,CatBoost
2024-04-15 06:58:15.588220,2024-04-15 06:58:15.588220,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-123.98172588038437,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.12416577296719566,CatBoost
2024-04-15 06:58:16.108334,2024-04-15 06:58:16.108334,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-124.13611406478354,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.03070882913167594,CatBoost
2024-04-15 06:58:16.627009,2024-04-15 06:58:16.627009,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-124.64812070989463,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.007263901460291322,CatBoost
2024-04-15 06:58:17.145312,2024-04-15 06:58:17.145312,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-124.8025088942938,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1432431909865386,CatBoost
