,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
466,2024-04-15 09:20:29.434546,10.0,10.558845024237227,-0.5588450242372289,0.0,29.333103087978,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1807285834112839,CatBoost
467,2024-04-15 09:20:29.952091,10.0,10.558845024237227,-0.5588450242372289,0.0,29.17871490357883,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0894750026221302,CatBoost
468,2024-04-15 09:20:30.470439,10.0,10.558845024237227,-0.5588450242372289,0.0,29.024326719179665,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0970471266631598,CatBoost
469,2024-04-15 09:20:30.992838,10.0,10.558845024237227,-0.5588450242372289,0.0,28.86993853478049,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0147738113387525,CatBoost
470,2024-04-15 09:20:31.513357,10.0,10.558845024237227,-0.5588450242372289,0.0,28.715550350381328,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2294619860267772,CatBoost
471,2024-04-15 09:20:32.035785,10.0,10.558845024237227,-0.5588450242372289,0.0,28.56116216598216,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0228923808672192,CatBoost
472,2024-04-15 09:20:32.558830,10.0,10.558845024237227,-0.5588450242372289,0.0,28.406773981582997,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2221536694125916,CatBoost
473,2024-04-15 09:20:33.079168,10.0,10.558845024237227,-0.5588450242372289,0.0,28.252385797183827,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0277667874678755,CatBoost
474,2024-04-15 09:20:33.600723,10.0,10.558845024237227,-0.5588450242372289,0.0,28.09799761278466,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2357769130695572,CatBoost
475,2024-04-15 09:20:34.118196,10.0,10.558845024237227,-0.5588450242372289,0.0,27.943609428385493,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.174976106472716,CatBoost
476,2024-04-15 09:20:34.631953,10.0,10.558845024237227,-0.5588450242372289,0.0,27.78922124398633,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0413501129653006,CatBoost
477,2024-04-15 09:20:35.151583,10.0,10.558845024237227,-0.5588450242372289,0.0,27.63483305958716,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.170402896187074,CatBoost
478,2024-04-15 09:20:35.671315,10.0,10.558845024237227,-0.5588450242372289,0.0,27.48044487518799,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2130538382172666,CatBoost
479,2024-04-15 09:20:36.189594,10.0,10.558845024237227,-0.5588450242372289,0.0,27.326056690788825,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0859631045979227,CatBoost
480,2024-04-15 09:20:36.710015,10.0,10.558845024237227,-0.5588450242372289,0.0,27.171668506389658,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0860540034561481,CatBoost
481,2024-04-15 09:20:37.230753,10.0,10.558845024237227,-0.5588450242372289,0.0,27.01728032199049,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0372766869076244,CatBoost
482,2024-04-15 09:20:37.753137,10.0,10.558845024237227,-0.5588450242372289,0.0,26.862892137591324,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0623399848604897,CatBoost
483,2024-04-15 09:20:38.271755,10.0,10.558845024237227,-0.5588450242372289,0.0,26.70850395319216,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1076720738343262,CatBoost
484,2024-04-15 09:20:38.790855,10.0,10.558845024237227,-0.5588450242372289,0.0,26.55411576879299,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1069538709239026,CatBoost
485,2024-04-15 09:20:39.311936,10.0,10.558845024237227,-0.5588450242372289,0.0,26.399727584393823,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1925699772853732,CatBoost
486,2024-04-15 09:20:39.832370,10.0,10.558845024237227,-0.5588450242372289,0.0,26.245339399994656,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.216078596040262,CatBoost
487,2024-04-15 09:20:40.354555,10.0,10.558845024237227,-0.5588450242372289,0.0,26.09095121559549,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1908416076350683,CatBoost
488,2024-04-15 09:20:40.874129,10.0,10.558845024237227,-0.5588450242372289,0.0,25.93656303119632,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2340339282126144,CatBoost
489,2024-04-15 09:20:41.391056,10.0,10.558845024237227,-0.5588450242372289,0.0,25.782174846797155,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2298162658830485,CatBoost
490,2024-04-15 09:20:41.909325,10.0,10.558845024237227,-0.5588450242372289,0.0,25.627786662397988,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2379732016831468,CatBoost
491,2024-04-15 09:20:42.427758,10.0,10.558845024237227,-0.5588450242372289,0.0,25.47339847799882,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1867430238414584,CatBoost
492,2024-04-15 09:20:42.943197,10.0,10.558845024237227,-0.5588450242372289,0.0,25.319010293599653,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2234194970624834,CatBoost
493,2024-04-15 09:20:43.460956,10.0,10.558845024237227,-0.5588450242372289,0.0,25.164622109200486,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2385661307824484,CatBoost
494,2024-04-15 09:20:43.976705,10.0,10.558845024237227,-0.5588450242372289,0.0,25.01023392480132,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1949963265712675,CatBoost
495,2024-04-15 09:20:44.495144,10.0,10.558845024237227,-0.5588450242372289,0.0,24.855845740402152,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2511573467589123,CatBoost
496,2024-04-15 09:20:45.012262,10.0,10.558845024237227,-0.5588450242372289,0.0,24.701457556002985,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.273663509691751,CatBoost
497,2024-04-15 09:20:45.532593,10.0,10.558845024237227,-0.5588450242372289,0.0,24.54706937160382,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2410725457167437,CatBoost
498,2024-04-15 09:20:46.050495,10.0,10.558845024237227,-0.5588450242372289,0.0,24.39268118720465,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2378958408841356,CatBoost
499,2024-04-15 09:20:46.564641,10.0,10.558845024237227,-0.5588450242372289,0.0,24.238293002805484,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2524129194535831,CatBoost
500,2024-04-15 09:20:47.087361,10.0,10.558845024237227,-0.5588450242372289,0.0,24.08390481840632,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2628721452506717,CatBoost
501,2024-04-15 09:20:47.603028,10.0,10.558845024237227,-0.5588450242372289,0.0,23.92951663400715,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0746578008358227,CatBoost
502,2024-04-15 09:20:48.114170,10.0,10.558845024237227,-0.5588450242372289,0.0,23.775128449607983,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0937946817569823,CatBoost
503,2024-04-15 09:20:48.632719,10.0,10.558845024237227,-0.5588450242372289,0.0,23.620740265208816,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.055619661010251,CatBoost
504,2024-04-15 09:20:49.150985,10.0,10.558845024237227,-0.5588450242372289,0.0,23.46635208080965,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0133993982805264,CatBoost
505,2024-04-15 09:20:49.668610,10.0,10.558845024237227,-0.5588450242372289,0.0,23.31196389641048,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0510880036121861,CatBoost
506,2024-04-15 09:20:50.188161,10.0,10.558845024237227,-0.5588450242372289,0.0,23.157575712011315,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1059043844277951,CatBoost
507,2024-04-15 09:20:50.708390,10.0,10.558845024237227,-0.5588450242372289,0.0,23.00318752761215,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.007602803278992,CatBoost
508,2024-04-15 09:20:51.225342,10.0,10.558845024237227,-0.5588450242372289,0.0,22.84879934321298,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2854843714774659,CatBoost
509,2024-04-15 09:20:51.745191,10.0,10.558845024237227,-0.5588450242372289,0.0,22.69441115881381,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2026859180737652,CatBoost
510,2024-04-15 09:20:52.263355,10.0,10.558845024237227,-0.5588450242372289,0.0,22.540022974414647,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2300461873771446,CatBoost
511,2024-04-15 09:20:52.780862,10.0,10.558845024237227,-0.5588450242372289,0.0,22.38563479001548,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0173355648662116,CatBoost
512,2024-04-15 09:20:53.299569,10.0,10.558845024237227,-0.5588450242372289,0.0,22.231246605616317,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1861801624203671,CatBoost
513,2024-04-15 09:20:53.817588,10.0,10.558845024237227,-0.5588450242372289,0.0,22.076858421217143,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2597593202232104,CatBoost
514,2024-04-15 09:20:54.334294,10.0,10.558845024237227,-0.5588450242372289,0.0,21.92247023681798,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0177448164330016,CatBoost
515,2024-04-15 09:20:54.850363,10.0,10.558845024237227,-0.5588450242372289,0.0,21.76808205241881,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2599383749979225,CatBoost
516,2024-04-15 09:20:55.375501,10.0,10.558845024237227,-0.5588450242372289,0.0,21.613693868019645,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1335048547602078,CatBoost
517,2024-04-15 09:20:55.895187,10.0,10.558845024237227,-0.5588450242372289,0.0,21.45930568362048,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.026808494082072,CatBoost
518,2024-04-15 09:20:56.412081,10.0,10.558845024237227,-0.5588450242372289,0.0,21.30491749922131,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0992286973573683,CatBoost
519,2024-04-15 09:20:56.927297,10.0,10.558845024237227,-0.5588450242372289,0.0,21.150529314822144,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1479270208684369,CatBoost
520,2024-04-15 09:20:57.453210,10.0,10.558845024237227,-0.5588450242372289,0.0,20.996141130422977,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2328449192189516,CatBoost
521,2024-04-15 09:20:57.966329,10.0,10.558845024237227,-0.5588450242372289,0.0,20.84175294602381,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2966110551680287,CatBoost
522,2024-04-15 09:20:58.483442,10.0,10.558845024237227,-0.5588450242372289,0.0,20.687364761624643,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2009248633889022,CatBoost
523,2024-04-15 09:20:59.002489,10.0,10.558845024237227,-0.5588450242372289,0.0,20.53297657722548,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.221208235858878,CatBoost
524,2024-04-15 09:20:59.519462,10.0,10.558845024237227,-0.5588450242372289,0.0,20.37858839282631,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2782092273577312,CatBoost
525,2024-04-15 09:21:00.037023,10.0,10.558845024237227,-0.5588450242372289,0.0,20.224200208427145,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0688711604341563,CatBoost
526,2024-04-15 09:21:00.550748,10.0,10.558845024237227,-0.5588450242372289,0.0,20.06981202402797,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2787977552346952,CatBoost
527,2024-04-15 09:21:01.067093,10.0,10.558845024237227,-0.5588450242372289,0.0,19.915423839628808,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0185636918457952,CatBoost
528,2024-04-15 09:21:01.578496,10.0,10.558845024237227,-0.5588450242372289,0.0,19.76103565522964,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.153425813521796,CatBoost
529,2024-04-15 09:21:02.095159,10.0,10.558845024237227,-0.5588450242372289,0.0,19.606647470830477,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.007551954189509,CatBoost
530,2024-04-15 09:21:02.611142,10.0,10.558845024237227,-0.5588450242372289,0.0,19.452259286431307,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0057805168557329,CatBoost
531,2024-04-15 09:21:03.125704,10.0,10.558845024237227,-0.5588450242372289,0.0,19.29787110203214,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1876186824581864,CatBoost
532,2024-04-15 09:21:03.639390,10.0,10.558845024237227,-0.5588450242372289,0.0,19.143482917632973,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.230516838843517,CatBoost
533,2024-04-15 09:21:04.154571,10.0,10.558845024237227,-0.5588450242372289,0.0,18.98909473323381,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1183187098513194,CatBoost
534,2024-04-15 09:21:04.674089,10.0,10.558845024237227,-0.5588450242372289,0.0,18.83470654883464,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0195596846334282,CatBoost
535,2024-04-15 09:21:05.192035,10.0,10.558845024237227,-0.5588450242372289,0.0,18.680318364435472,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1957125608634449,CatBoost
536,2024-04-15 09:21:05.712614,10.0,10.558845024237227,-0.5588450242372289,0.0,18.525930180036305,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.279748794184254,CatBoost
537,2024-04-15 09:21:06.231531,10.0,10.558845024237227,-0.5588450242372289,0.0,18.371541995637138,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2181243054328021,CatBoost
538,2024-04-15 09:21:06.750370,10.0,10.558845024237227,-0.5588450242372289,0.0,18.21715381123797,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0726255924399517,CatBoost
539,2024-04-15 09:21:07.267982,10.0,10.558845024237227,-0.5588450242372289,0.0,18.062765626838804,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2779367364690301,CatBoost
540,2024-04-15 09:21:07.787666,10.0,10.558845024237227,-0.5588450242372289,0.0,17.908377442439637,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0571365182545022,CatBoost
541,2024-04-15 09:21:08.305879,10.0,10.558845024237227,-0.5588450242372289,0.0,17.75398925804047,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.0610399518662703,CatBoost
542,2024-04-15 09:21:08.826765,10.0,10.558845024237227,-0.5588450242372289,0.0,17.599601073641303,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1319405509905031,CatBoost
543,2024-04-15 09:21:09.345273,10.0,10.558845024237227,-0.5588450242372289,0.0,17.445212889242136,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.16539093331086,CatBoost
544,2024-04-15 09:21:09.861966,10.0,10.558845024237227,-0.5588450242372289,0.0,17.29082470484297,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1219698320899631,CatBoost
545,2024-04-15 09:21:10.383714,10.0,10.558845024237227,-0.5588450242372289,0.0,17.1364365204438,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2573168073496603,CatBoost
546,2024-04-15 09:21:10.898578,10.0,10.558845024237227,-0.5588450242372289,0.0,16.982048336044635,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2461203273745695,CatBoost
547,2024-04-15 09:21:11.417071,10.0,10.558845024237227,-0.5588450242372289,0.0,16.827660151645468,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1874951172158923,CatBoost
548,2024-04-15 09:21:11.936281,10.0,10.558845024237227,-0.5588450242372289,0.0,16.6732719672463,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.0699016846343916,CatBoost
549,2024-04-15 09:21:12.454694,10.0,10.558845024237227,-0.5588450242372289,0.0,16.518883782847134,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2349284000240104,CatBoost
550,2024-04-15 09:21:12.973153,10.0,10.558845024237227,-0.5588450242372289,0.0,16.364495598447967,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.049046491822672,CatBoost
551,2024-04-15 09:21:13.491978,10.0,10.558845024237227,-0.5588450242372289,0.0,16.2101074140488,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2349631656005648,CatBoost
552,2024-04-15 09:21:14.008237,10.0,10.558845024237227,-0.5588450242372289,0.0,16.055719229649632,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2812673496002951,CatBoost
553,2024-04-15 09:21:14.526420,10.0,10.558845024237227,-0.5588450242372289,0.0,15.901331045250467,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1554499663830348,CatBoost
554,2024-04-15 09:21:15.055112,10.0,10.558845024237227,-0.5588450242372289,0.0,15.746942860851302,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1312015663734875,CatBoost
555,2024-04-15 09:21:15.571262,10.0,10.558845024237227,-0.5588450242372289,0.0,15.592554676452137,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.1917601654604439,CatBoost
556,2024-04-15 09:21:16.093348,10.0,10.558845024237227,-0.5588450242372289,0.0,15.438166492052972,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1772648073863507,CatBoost
557,2024-04-15 09:21:16.609239,10.0,10.558845024237227,-0.5588450242372289,0.0,15.283778307653806,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2977766352042081,CatBoost
558,2024-04-15 09:21:17.122684,10.0,10.558845024237227,-0.5588450242372289,0.0,15.12939012325464,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.2344579230503001,CatBoost
559,2024-04-15 09:21:17.639124,10.0,10.558845024237227,-0.5588450242372289,0.0,14.975001938855476,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,0.2376888508012911,CatBoost
560,2024-04-15 09:21:18.160628,10.0,10.558845024237227,-0.5588450242372289,0.0,14.82061375445631,-0.1543881843991657,10.558845024237227,10.558845024237227,30.0,30.0,-0.1105179424637263,CatBoost
2024-04-15 09:22:33.539721,2024-04-15 09:22:33.539721,10.0,8.07466877743063,1.9253312225693708,2.4841762468065998,16.422327941098004,1.6017141866416948,10.558845024237227,10.558845024237227,30.0,30.0,-0.25470333825949965,MLP
2024-04-15 09:22:33.952693,2024-04-15 09:22:33.952693,10.0,8.191017421614575,1.8089825783854252,-0.11634864418394564,18.02573990284534,1.6034119617473357,8.07466877743063,10.558845024237227,30.0,30.0,0.04586481978045498,MLP
2024-04-15 09:22:34.455748,2024-04-15 09:22:34.455748,10.0,6.643648510080886,3.3563514899191143,1.547368911533689,19.61720108778833,1.5914611849429896,8.191017421614575,8.07466877743063,30.0,30.0,0.09733450586706383,MLP
2024-04-15 09:22:34.968330,2024-04-15 09:22:34.968330,10.0,7.284457537864637,2.715542462135363,-0.6408090277837513,21.21345746058606,1.59625637279773,6.643648510080886,8.191017421614575,30.0,30.0,-0.22013123557090708,MLP
2024-04-15 09:22:35.486407,2024-04-15 09:22:35.486407,10.0,6.224555086826491,3.7754449131735086,1.0599024510381456,22.797110000125958,1.5836525395398982,7.284457537864637,6.643648510080886,30.0,30.0,-0.25070411319155284,MLP
2024-04-15 09:22:36.017945,2024-04-15 09:22:36.017945,10.0,7.059832121290111,2.9401678787098886,-0.83527703446362,24.386305570705265,1.589195570579308,6.224555086826491,7.284457537864637,30.0,30.0,0.19530532355759078,MLP
2024-04-15 09:22:36.529184,2024-04-15 09:22:36.529184,10.0,6.250328015790653,3.749671984209347,0.8095041054994585,25.97392266162132,1.5876170909160565,7.059832121290111,6.224555086826491,30.0,30.0,0.004332007262348725,MLP
2024-04-15 09:22:37.041703,2024-04-15 09:22:37.041703,10.0,6.888490257266092,3.111509742733908,-0.6381622414754391,27.57033238805643,1.5964097264351076,6.250328015790653,7.059832121290111,30.0,30.0,-0.17786966262467985,MLP
2024-04-15 09:22:37.571049,2024-04-15 09:22:37.571049,10.0,6.34393427618072,3.65606572381928,0.544555981085372,29.172781307335967,1.6024489192795373,6.888490257266092,6.250328015790653,30.0,30.0,-0.18841279007438771,MLP
2024-04-15 09:22:38.081011,2024-04-15 09:22:38.081011,10.0,6.748120033081698,3.2518799669183016,-0.40418575690097835,30.78540492457366,1.6126236172376902,6.34393427618072,6.888490257266092,30.0,30.0,-0.17791829586876062,MLP
2024-04-15 09:22:38.594399,2024-04-15 09:22:38.594399,10.0,6.38970003574419,3.61029996425581,0.3584199973375082,32.39367096484872,1.6082660402750617,6.748120033081698,6.34393427618072,30.0,30.0,-0.19662199362155164,MLP
2024-04-15 09:22:39.112576,2024-04-15 09:22:39.112576,10.0,6.7000014148776055,3.2999985851223945,-0.31030137913341527,33.996799743927944,1.6031287790792266,6.38970003574419,6.748120033081698,30.0,30.0,0.06534862457699475,MLP
2024-04-15 09:22:39.632203,2024-04-15 09:22:39.632203,10.0,6.472416599438667,3.5275834005613333,0.22758481543893883,35.591993866755665,1.5951941228277184,6.7000014148776055,6.38970003574419,30.0,30.0,0.22469437542270398,MLP
2024-04-15 09:22:40.156487,2024-04-15 09:22:40.156487,10.0,6.72352568938651,3.27647431061349,-0.2511090899478434,37.18931458831024,1.597320721554575,6.472416599438667,6.7000014148776055,30.0,30.0,-0.1105373327021546,MLP
2024-04-15 09:22:40.680614,2024-04-15 09:22:40.680614,10.0,6.595308547814082,3.4046914521859177,0.1282171415724278,38.77700631862469,1.5876917303144553,6.72352568938651,6.472416599438667,30.0,30.0,-0.1354872520353787,MLP
2024-04-15 09:22:41.200627,2024-04-15 09:22:41.200627,10.0,6.810522529826116,3.189477470173884,-0.2152139820120338,40.37113100461893,1.5941246859942346,6.595308547814082,6.72352568938651,30.0,30.0,0.07510764977161344,MLP
2024-04-15 09:22:41.725848,2024-04-15 09:22:41.725848,10.0,6.759064347143411,3.2409356528565887,0.051458182682704745,41.957682300632456,1.5865512960135264,6.810522529826116,6.595308547814082,30.0,30.0,-0.04377488941380392,MLP
2024-04-15 09:22:42.240750,2024-04-15 09:22:42.240750,10.0,6.954669257418107,3.0453307425818927,-0.19560491027469595,43.55018259963619,1.592500299003731,6.759064347143411,6.810522529826116,30.0,30.0,0.28658776811373343,MLP
2024-04-15 09:22:42.759824,2024-04-15 09:22:42.759824,10.0,6.963548891310453,3.0364511086895467,-0.008879633892346028,45.13846211598381,1.5882795163476284,6.954669257418107,6.759064347143411,30.0,30.0,0.21700431445211166,MLP
2024-04-15 09:22:43.283384,2024-04-15 09:22:43.283384,10.0,7.150837588943338,2.8491624110566622,-0.18728869763288447,46.73029795289145,1.591835836907638,6.963548891310453,6.954669257418107,30.0,30.0,-0.157781839041359,MLP
2024-04-15 09:22:43.820497,2024-04-15 09:22:43.820497,10.0,7.2080579037520405,2.7919420962479595,-0.05722031480870271,48.321009347992124,1.5907113951006784,7.150837588943338,6.963548891310453,30.0,30.0,-0.2974718938140377,MLP
2024-04-15 09:22:44.334062,2024-04-15 09:22:44.334062,10.0,7.394759464699101,2.605240535300899,-0.18670156094706059,49.9138044235243,1.59279507553217,7.2080579037520405,7.150837588943338,30.0,30.0,-0.08686061765432385,MLP
2024-04-15 09:22:44.850814,2024-04-15 09:22:44.850814,10.0,7.491511254188132,2.508488745811868,-0.09675178948903085,51.507743805424276,1.5939393818999787,7.394759464699101,7.2080579037520405,30.0,30.0,-0.18877379002802996,MLP
2024-04-15 09:22:45.411447,2024-04-15 09:22:45.411447,10.0,7.68284091826458,2.3171590817354204,-0.1913296640764477,53.10408215644819,1.5963383510239193,7.491511254188132,7.394759464699101,30.0,30.0,-0.15826881044154817,MLP
2024-04-15 09:22:45.931032,2024-04-15 09:22:45.931032,10.0,7.812621122617506,2.1873788773824936,-0.1297802043529268,54.70214012659017,1.598057970141979,7.68284091826458,7.491511254188132,30.0,30.0,0.10729662413078245,MLP
2024-04-15 09:22:46.423027,2024-04-15 09:22:46.423027,10.0,8.029608731729436,1.9703912682705642,-0.21698760911192938,56.303200832856035,1.6010607062658606,7.812621122617506,7.68284091826458,30.0,30.0,-0.20317496825283143,MLP
2024-04-15 09:22:46.943403,2024-04-15 09:22:46.943403,10.0,8.218548886037993,1.7814511139620066,-0.1889401543085576,57.907018845591494,1.6038180127354598,8.029608731729436,7.812621122617506,30.0,30.0,0.16144542380269655,MLP
2024-04-15 09:22:47.471536,2024-04-15 09:22:47.471536,10.0,8.478104982846522,1.5218950171534775,-0.2595560968085291,59.51479362247495,1.6077747768834525,8.218548886037993,8.029608731729436,30.0,30.0,-0.1949341185585709,MLP
2024-04-15 09:22:48.000618,2024-04-15 09:22:48.000618,10.0,8.724093694720315,1.275906305279685,-0.24598871187379245,60.82295864682104,1.308165024346095,8.478104982846522,8.218548886037993,30.0,30.0,-0.1548858176568615,MLP
2024-04-15 09:22:48.516272,2024-04-15 09:22:48.516272,10.0,9.021465849723171,0.978534150276829,-0.2973721550028561,61.72546195473827,0.9025033079172257,8.724093694720315,8.478104982846522,30.0,30.0,-0.1050676357090552,MLP
2024-04-15 09:22:49.036580,2024-04-15 09:22:49.036580,10.0,9.304315534533691,0.695684465466309,-0.28284968481052,62.223190892940195,0.49772893820192066,9.021465849723171,8.724093694720315,30.0,30.0,0.1794792383510604,MLP
2024-04-15 09:22:49.555927,2024-04-15 09:22:49.555927,10.0,9.620080087578534,0.3799199124214656,-0.3157645530448434,62.223190892940195,1.2245410920358326e-17,9.304315534533691,9.021465849723171,30.0,30.0,0.19580867627570697,MLP
2024-04-15 09:22:50.067084,2024-04-15 09:22:50.067084,10.0,9.91523664600563,0.0847633539943704,-0.2951565584270952,62.223190892940195,4.476894721782373e-18,9.620080087578534,9.304315534533691,30.0,30.0,0.07414186029633996,MLP
2024-04-15 09:22:50.592556,2024-04-15 09:22:50.592556,10.0,10.238177633499241,-0.23817763349924093,-0.32294098749361133,62.223190892940195,1.2631769105323848e-17,9.91523664600563,9.620080087578534,30.0,30.0,0.09437372229353258,MLP
2024-04-15 09:22:51.106949,2024-04-15 09:22:51.106949,10.0,10.546903732809733,-0.5469037328097333,-0.30872609931049233,62.053273172465246,-0.16991772047495238,10.238177633499241,9.91523664600563,30.0,30.0,0.2776558081152025,MLP
2024-04-15 09:22:51.618793,2024-04-15 09:22:51.618793,10.0,10.873068582203722,-0.8730685822037216,-0.3261648493939884,61.24570427440204,-0.8075688980632091,10.546903732809733,10.238177633499241,30.0,30.0,0.16425362799068566,MLP
