,PT-1,PT-2,PT-3,pt1_pred_dt,pt2_pred_dt,pt3_pred_dt,pt1_pred_cat,pt2_pred_cat,pt3_pred_cat
815,0.361450198,24.6609376,1.5638671800000001,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5614880841842855
816,0.355468752,24.6546876,1.5624023400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5609167419254195
817,0.361962892,24.6796876,1.5664062400000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612551901847924
818,0.35812988199999995,24.6671876,1.5718749800000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5602359431072297
819,0.37780761799999996,24.63125,1.5609374800000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.552653038171727
820,0.373242186,24.6296874,1.5620117000000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33013477388529355,22.33565916956813,1.5509153941764056
821,0.352563474,24.621875,1.5597330600000003,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5562545326684485
822,0.340979002,24.5859376,1.5570963400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5562545326684485
823,0.350451662,24.6015626,1.5501627400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5562545326684485
824,0.31728515799999996,24.596875,1.5501627400000002,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33565916956813,1.5612551901847924
825,0.32915039,24.5921876,1.5495768,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5644429072691672
826,0.33769531399999997,24.6109376,1.54248044,0.24242241075100388,21.74205676666667,1.6897854425702798,0.33043903652129436,22.33424981156916,1.5644429072691672
827,0.08438720799999996,21.6921875,2.56650388,0.24242241075100388,21.74205676666667,1.6897854425702798,0.16351876278123334,20.659042833758196,1.8791357213467528
828,-0.18550328200000005,18.7691965,3.6102538799999997,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.26679894259216397,18.523410031466923,2.87471333921686
829,-0.4193126940000001,15.931436299999998,4.67112622,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9109928488623135,13.238880874322186,5.195274972703426
830,-0.690811014,13.0734005,5.703087760000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9434580635215787,10.437299064442762,6.003991089317234
831,-0.941592266,10.1463915,6.74527526,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.57689284726666,6.3363728720158905
832,-0.941722474,10.1784228,6.7519159,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9574842081845736,9.579307421232215,6.335424359490624
833,-0.942224704,10.216369199999999,6.75894716,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565829946228185,9.574843751553413,6.336370466081639
834,-0.9410063260000001,10.172879499999999,6.74285716,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9577472112335346,9.571821656226094,6.337731064335173
835,-0.9407807939999999,10.1314361,6.75435266,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.57689284726666,6.3363728720158905
836,-0.9413806820000001,10.1722845,6.75624996,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9574784529958744,9.585333557789584,6.33581712452753
837,-0.9410970160000002,10.1730657,6.7476562,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9578414936073615,9.585333557789584,6.335428197133824
838,-0.9408621760000001,10.1344125,6.744661380000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.59275396297692,6.3353035976883305
839,-0.941908482,10.1707966,6.74365698,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9581466476116525,9.572367207844568,6.337731064335173
840,-0.942608348,10.1894722,6.73216148,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9560317597082855,9.56094870386411,6.3338101131957725
841,-0.942366528,10.163914,6.74758188,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9544681049098703,9.557403678946834,6.329083961822885
842,-0.9427292460000001,10.1855658,6.758296079999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9551566866410754,9.557403678946834,6.329083961822885
843,-0.942657166,10.2291296,6.75146948,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9563972765075477,9.557403678946834,6.329083961822885
844,-0.940452932,10.1797246,6.739136879999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.955312335831187,9.557403678946834,6.331863687835036
845,-0.940564538,10.1649924,6.73735112,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9551299833364727,9.557403678946834,6.332898449763258
846,-0.9414899480000001,10.1684522,6.73063612,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565829946228185,9.572367207844568,6.336718625191274
847,-0.941378344,10.1694566,6.73085942,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9584921403168044,9.564092744047247,6.3338101131957725
848,-0.9422991039999999,10.1618674,6.73030134,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9573341709332024,9.571821656226094,6.335093876359476
849,-0.9431222079999999,10.123102600000001,6.746093680000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565183809635004,9.56094870386411,6.333554571684891
850,-0.94245722,10.140253,6.7475260399999994,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9573341709332024,9.571821656226094,6.335093876359476
851,-0.94173177,10.1476192,6.722749240000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9581466476116525,9.572367207844568,6.337731064335173
852,-0.940838916,10.1318826,6.7266555,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.595470140762549,6.3349151760378355
853,-0.9396158960000001,10.1344496,6.71073294,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.623924561181152,6.314504784052655
854,-0.940648266,10.200520999999998,6.728255279999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.623924561181152,6.314504784052655
855,-0.9429315540000001,10.164620600000001,6.723697920000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.595470140762549,6.3349151760378355
856,-0.943415188,10.170721799999999,6.733054319999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.579307421232215,6.336091252624852
857,-0.9438058140000001,10.160677199999999,6.73059896,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.620690377605063,6.326350146569391
858,-0.943619794,10.135119,6.752101919999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.620690377605063,6.326350146569391
859,-0.9430012940000001,10.079948,6.72295392,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.620690377605063,6.326350146569391
860,-0.9415783040000001,10.104501599999999,6.7280878799999995,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9583133595648459,9.69141957043765,6.3024496675701
861,-0.9414574019999999,10.070498599999999,6.735919,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9576760818228247,9.773482206286179,6.290155628318843
862,-0.941308592,10.069717399999998,6.746968099999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.623924561181152,6.314504784052655
863,-0.9388532380000001,10.085789,6.7467449,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.623924561181152,6.314504784052655
864,-0.9393043280000001,10.149218999999999,6.76071432,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.623924561181152,6.314504784052655
865,-0.93958335,10.140774,6.774851180000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9583133595648459,9.69141957043765,6.3024496675701
866,-0.939750758,10.142559599999998,6.7625743400000005,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9566575600445343,9.798979129177283,6.290155628318843
867,-0.941448108,10.1509302,6.7357885799999995,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9576760818228247,9.773482206286179,6.290155628318843
868,-0.943926708,10.128125200000001,6.72752962,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9566575600445343,9.798979129177283,6.290155628318843
869,-0.9443033780000001,10.110268000000001,6.723846620000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9566575600445343,9.798979129177283,6.290155628318843
870,-0.94215494,10.1131326,6.71205348,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9564502046723636,9.725845734002666,6.302021999739328
871,-0.94246652,10.1211312,6.71793146,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.595470140762549,6.3353035976883305
872,-0.9421038000000002,10.1226936,6.731435960000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9574842081845736,9.579307421232215,6.335424359490624
873,-0.941759674,10.123177,6.72976192,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565829946228185,9.574843751553413,6.336370466081639
874,-0.9415015800000001,10.126562400000001,6.734579620000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.57689284726666,6.3363728720158905
875,-0.9437058199999999,10.143303399999999,6.732124300000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9588769955092654,9.569558160479872,6.335093876359476
876,-0.9433523800000001,10.1420013,6.73138024,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9589252070839661,9.569558160479872,6.335321059547471
877,-0.94133416,10.1427454,6.7403645999999995,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9558888905327406,9.572367207844568,6.337731064335173
878,-0.9418364,10.1621652,6.734895800000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9577472112335346,9.571821656226094,6.337731064335173
879,-0.9413132340000001,10.1476192,6.711997800000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9560317597082855,9.56094870386411,6.3338101131957725
880,-0.93919038,10.152753200000001,6.7296317000000005,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9578414936073615,9.585333557789584,6.335428197133824
881,-0.9380324680000001,10.1473961,6.7280692,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.595470140762549,6.3353035976883305
882,-0.93906018,10.1468752,6.708482200000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.579307421232215,6.336091252624852
883,-0.9391299400000002,10.1493676,6.723698000000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.579307421232215,6.336091252624852
884,-0.9408040600000002,10.136421,6.7288318799999995,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.956658544222645,9.574843751553413,6.3363728720158905
885,-0.9432477880000001,10.1172244,6.70003718,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565183809635004,9.56094870386411,6.333554571684891
886,-0.945263688,10.1361231,6.705599000000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9551566866410754,9.557403678946834,6.329083961822885
887,-0.9453194899999999,10.1240697,6.72334448,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9535523968100169,9.557403678946834,6.329083961822885
888,-0.9440080999999999,10.118229099999999,6.71716888,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9535523968100169,9.557403678946834,6.329083961822885
889,-0.9435895679999999,10.1313988,6.72686012,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9544681049098703,9.557403678946834,6.329083961822885
890,-0.94315709,10.1412204,6.741369059999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9535523968100169,9.557403678946834,6.329083961822885
891,-0.9423270120000001,10.1375003,6.74607514,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9560317597082855,9.56094870386411,6.3338101131957725
892,-0.9413574180000002,10.1271578,6.743099000000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9584921403168044,9.564092744047247,6.3338101131957725
893,-0.941106308,10.1372024,6.7502418,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9589252070839661,9.569558160479872,6.335321059547471
894,-0.939264788,10.1338543,6.74702368,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9581466476116525,9.572367207844568,6.337731064335173
895,-0.938978798,10.1252605,6.7407365,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.57689284726666,6.3363728720158905
896,-0.9391601680000001,10.1187871,6.73225434,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565386861597392,9.59275396297692,6.3353035976883305
897,-0.939808888,10.139174,6.7309894,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.957736389215836,9.589856318182317,6.3353035976883305
898,-0.9423479480000001,10.1211681,6.71426692,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.57689284726666,6.3363728720158905
899,-0.9424177080000001,10.1354537,6.72007052,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9558888905327406,9.572367207844568,6.337731064335173
900,-0.9412109480000002,10.1241815,6.713522960000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9588769955092654,9.569558160479872,6.335093876359476
901,-0.941762,10.1354168,6.72042404,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.955312335831187,9.557403678946834,6.331863687835036
902,-0.9420828740000001,10.130283,6.72812496,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9544681049098703,9.557403678946834,6.329083961822885
903,-0.9413016220000001,10.1165925,6.73033854,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9532481362886293,9.557403678946834,6.329083961822885
904,-0.941380674,10.1046134,6.7040551399999995,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9535523968100169,9.557403678946834,6.329083961822885
905,-0.941562034,10.132961599999998,6.70985864,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9551566866410754,9.557403678946834,6.329083961822885
906,-0.940194842,10.1220241,6.704910719999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9544681049098703,9.557403678946834,6.329083961822885
907,-0.938590488,10.1231401,6.699107119999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9535523968100169,9.557403678946834,6.329083961822885
908,-0.938444,10.1167785,6.70665918,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9532481362886293,9.557403678946834,6.329083961822885
909,-0.9378743399999999,10.1081848,6.73816958,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.955312335831187,9.557403678946834,6.331863687835036
910,-0.9389206600000002,10.088318600000001,6.749441880000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9588769955092654,9.569558160479872,6.335093876359476
911,-0.9394577740000001,10.144829,6.74319188,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9574842081845736,9.579307421232215,6.335424359490624
912,-0.941638766,10.112314199999998,6.72940844,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9558888905327406,9.572367207844568,6.337731064335173
913,-0.939441506,10.0727308,6.729799079999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9577472112335346,9.571821656226094,6.337731064335173
914,-0.9412806940000001,10.089137,6.72862722,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9574842081845736,9.579307421232215,6.335424359490624
915,-0.9405761739999999,10.0552085,6.70520834,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.57689284726666,6.3363728720158905
916,-0.94256186,9.9929688,6.71302082,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9558888905327406,9.572367207844568,6.337731064335173
917,-0.941764328,10.01875,6.71927082,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.57689284726666,6.3363728720158905
918,-0.9426106759999999,10.0763021,6.710416700000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9558888905327406,9.572367207844568,6.337731064335173
919,-0.941292316,10.080729100000001,6.69557296,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565183809635004,9.56094870386411,6.333554571684891
920,-0.942740888,10.122395699999998,6.71093764,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9573341709332024,9.571821656226094,6.335093876359476
921,-0.9401041680000001,10.1205728,6.70677096,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9560317597082855,9.56094870386411,6.3338101131957725
922,-0.9400293080000001,10.133333200000001,6.72497408,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9577472112335346,9.571821656226094,6.337731064335173
923,-0.9398177200000001,10.1374998,6.724713599999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.579307421232215,6.336091252624852
924,-0.9392643380000001,10.1333332,6.722369840000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9574784529958744,9.585333557789584,6.33581712452753
925,-0.9380110800000001,10.122395699999998,6.722369840000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.57689284726666,6.3363728720158905
926,-0.9386621140000001,10.1525521,6.72239584,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9574784529958744,9.587495231449934,6.33581712452753
927,-0.937272134,10.148906199999999,6.702369760000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9578414936073615,9.585333557789584,6.335428197133824
928,-0.9396256540000001,10.0894271,6.710885420000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9581466476116525,9.572367207844568,6.337731064335173
929,-0.94164388,10.1383855,6.70789058,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9588769955092654,9.569558160479872,6.335093876359476
930,-0.9446223940000001,10.226406399999998,6.702395780000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.57689284726666,6.3363728720158905
931,-0.9446223940000001,10.2131772,6.718775980000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9573341709332024,9.571821656226094,6.335093876359476
932,-0.9452734340000001,10.186094,6.71955726,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9561581396692358,9.579307421232215,6.336091252624852
933,-0.942617186,10.287344,6.7190885399999996,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9578414936073615,9.585333557789584,6.335428197133824
934,-0.940843102,10.245104399999999,6.72635422,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.956658544222645,9.574843751553413,6.3363728720158905
935,-0.937246094,10.1477085,6.733151019999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9565183809635004,9.56094870386411,6.333554571684891
936,-0.9390625,10.128437600000002,6.71645842,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9532481362886293,9.557403678946834,6.329083961822885
937,-0.939176432,10.144479100000002,6.727421940000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9551566866410754,9.557403678946834,6.329083961822885
938,-0.9387955699999999,10.0808332,6.718723960000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9551299833364727,9.557403678946834,6.332898449763258
939,-0.938404942,10.064270599999999,6.72497396,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9531135407441874,9.849312293860278,6.276342402617745
940,-0.9378027320000001,10.0772915,6.72239582,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9522694489278029,9.853816158957915,6.265324737191696
941,-0.9337207060000001,10.105104,6.75489582,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9522694489278029,9.853816158957915,6.265324737191696
942,-0.933154294,10.1213541,6.7386459,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9512089217852245,9.872890991081178,6.246762725204373
943,-0.9346679640000002,10.1502604,6.7473699400000005,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9512089217852245,9.872890991081178,6.246762725204373
944,-0.9350000040000002,10.1718229,6.7558074,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9495602216833549,9.969175439922475,6.2112642373104165
945,-0.9347461000000001,10.1390104,6.75033866,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9495602216833549,9.969175439922475,6.2112642373104165
946,-0.936738278,10.145572900000001,6.713463580000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9481845810154882,9.972081155633395,6.202561031275094
947,-0.937148438,10.1543228,6.72455726,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9481845810154882,9.972081155633395,6.202561031275094
948,-0.9359765640000001,10.130624899999999,6.694374859999999,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9472041371657665,10.001363087427807,6.1879812212979175
949,-0.9374414040000001,10.183749899999999,6.6748436,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9472041371657665,10.001363087427807,6.1879812212979175
950,-0.9380077979999999,10.3215623,6.65874988,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9446072147440681,10.085214310876362,6.1460238779878456
951,-0.9402099460000001,10.4172654,6.6046874,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9446072147440681,10.085214310876362,6.1460238779878456
952,-0.939174798,10.543828000000001,6.55406246,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9439221708510398,10.196742378734236,6.067592231000904
953,-0.9412841719999999,10.767577900000001,6.510625,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9439221708510398,10.196742378734236,6.067592231000904
954,-0.942006832,10.958828,6.42749998,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9434580635215787,10.437299064442762,6.003991089317234
955,-0.9437841920000001,11.1913281,6.3596875200000005,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9453200849863803,10.602961163905073,5.918643853211514
956,-0.9426758000000002,11.4596875,6.304375,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9453200849863803,10.602961163905073,5.918643853211514
957,-0.9447949340000001,11.757187499999999,6.21898434,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9421461066139694,10.875350866027677,5.802428549400819
958,-0.9447754060000001,12.0190627,6.17398436,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9416706434334123,11.185830803825246,5.689450564076306
959,-0.9451660260000001,12.315937700000001,6.185078160000001,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.9416706434334123,11.185830803825246,5.689450564076306
960,-0.9455371060000001,12.6106252,6.1347656200000005,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.933197570493591,11.847679011048928,5.581344886624405
961,-0.944594718,12.915703400000002,6.11664066,-0.9423232440965509,9.074480012413794,5.863312760413793,-0.933197570493591,11.847679011048928,5.581344886624405
962,-0.9471044799999999,13.236953399999999,6.11906252,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.933197570493591,11.847679011048928,5.581344886624405
963,-0.9477490080000001,13.628828200000001,6.07406256,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9242013218056485,12.262237816822374,5.4876504891206626
964,-0.947451156,13.967656199999999,5.985664099999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9181124362642529,12.642747232783067,5.399323117158893
965,-0.9473730360000001,14.3710938,5.9353516,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9181124362642529,12.642747232783067,5.399323117158893
966,-0.948725576,14.8216406,5.838632840000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9125314717238389,13.053581966624646,5.248542194224654
967,-0.9484619080000002,15.2558594,5.7096485,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9125314717238389,13.053581966624646,5.248542194224654
968,-0.947875968,15.5824222,5.6024609000000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9109928488623135,13.238880874322186,5.195274972703426
969,-0.9506591700000001,15.883203599999998,5.5028515,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9134067692140413,13.34824665382529,5.130646544314558
970,-0.952729482,16.0560158,5.4251952,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9134067692140413,13.34824665382529,5.130646544314558
971,-0.9517529220000001,16.1003908,5.36722644,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481517519342245,14.391404366254545,4.801400441688863
972,-0.9504101500000001,16.1050782,5.38421864,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
973,-0.9529882820000001,16.103828,5.38968744,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
974,-0.949741212,16.109687200000003,5.394179640000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
975,-0.9488037200000001,16.1106248,5.42496094,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.389670145538169,4.800524539492177
976,-0.9517529400000001,16.124062400000003,5.464179700000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
977,-0.952338872,16.0947656,5.432148420000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.394587031069573,4.799020411542385
978,-0.951596686,16.101953,5.426835940000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
979,-0.955112306,16.096875,5.3946094,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
980,-0.954965816,16.0929688,5.430742220000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
981,-0.955317376,16.107656199999997,5.39917976,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
982,-0.9547802759999999,16.113906200000002,5.40542976,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
983,-0.95345703,16.1632814,5.41585944,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.449372675718022,4.797418439071488
984,-0.9510644559999999,16.151172000000003,5.43929698,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
985,-0.949892586,16.1382814,5.3357813400000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
986,-0.9474121180000001,16.1164064,5.3254688,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
987,-0.9464843780000001,16.164453199999997,5.33093754,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
988,-0.9469970780000001,16.1152344,5.34871094,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
989,-0.9498535240000001,16.1257812,5.34968746,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
990,-0.9523437540000002,16.1398436,5.38113278,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.389670145538169,4.800524539492177
991,-0.9534375020000001,16.1498434,5.43925778,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
992,-0.9542187520000001,16.1182028,5.397851520000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
993,-0.9526806600000001,16.110780800000004,5.38007812,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.40430982319765,4.799020411542385
994,-0.9510937480000001,16.1260152,5.375585940000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
995,-0.9535839779999999,16.1197652,5.381640620000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
996,-0.9538574180000001,16.115234199999996,5.32910156,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
