,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
374,0.0038971423637121916,0.04612500220537186,0.0038971423637121916,0.0624270960688591,0.004242787603288889,0.042570702731609344,0.004242787603288889,0.06513668596744537
375,0.0039243330247700214,0.04668961837887764,0.0039243330247700214,0.06264449656009674,0.004290479701012373,0.04322158172726631,0.004290479701012373,0.06550174951553345
376,0.003899701638147235,0.046058546751737595,0.003899701638147235,0.06244758889079094,0.004203555174171925,0.04201195016503334,0.004203555174171925,0.0648348331451416
377,0.00391592551022768,0.04594944417476654,0.00391592551022768,0.06257735937833786,0.004247540142387152,0.04260967671871185,0.004247540142387152,0.06517315655946732
378,0.003912362270057201,0.046823546290397644,0.003912362270057201,0.06254887580871582,0.004434586968272924,0.04514928534626961,0.004434586968272924,0.06659268587827682
379,0.003946736920624971,0.046604786068201065,0.003946736920624971,0.06282305717468262,0.004200160503387451,0.04196435585618019,0.004200160503387451,0.06480864435434341
380,0.0039390153251588345,0.04672429710626602,0.0039390153251588345,0.0627615749835968,0.004338052589446306,0.04384150728583336,0.004338052589446306,0.06586389243602753
381,0.003908219281584024,0.04613934084773064,0.003908219281584024,0.0625157505273819,0.004176048561930656,0.041576169431209564,0.004176048561930656,0.06462235003709793
382,0.003917042165994644,0.0461902841925621,0.003917042165994644,0.06258627772331238,0.00436576409265399,0.04418439045548439,0.00436576409265399,0.06607392430305481
383,0.00393028324469924,0.0471029132604599,0.00393028324469924,0.06269197165966034,0.004304257221519947,0.04340666905045509,0.004304257221519947,0.06560683995485306
384,0.0039008145686239004,0.04595935717225075,0.0039008145686239004,0.06245650351047516,0.004152478184551001,0.04121142253279686,0.004152478184551001,0.06443972885608673
385,0.003918939735740423,0.04589764028787613,0.003918939735740423,0.06260143220424652,0.0042931330390274525,0.04325094074010849,0.0042931330390274525,0.06552200764417648
386,0.003906394820660353,0.046610817313194275,0.003906394820660353,0.06250115483999252,0.00435285922139883,0.044018786400556564,0.00435285922139883,0.06597620248794556
387,0.00390441226772964,0.04637737199664116,0.00390441226772964,0.06248529627919197,0.004211397375911474,0.0420885793864727,0.004211397375911474,0.06489527970552444
388,0.003918061964213848,0.04600970819592476,0.003918062429875135,0.06259442865848541,0.004250623751431704,0.0426696315407753,0.004250623751431704,0.06519680470228195
389,0.003888347651809454,0.04632211849093437,0.003888347651809454,0.0623566210269928,0.0043759457767009735,0.04428515583276749,0.0043759457767009735,0.06615093350410461
390,0.003924020100384951,0.04695560038089752,0.003924020100384951,0.06264200061559677,0.0042826891876757145,0.04304704815149307,0.0042826891876757145,0.06544225662946701
391,0.0038922326639294624,0.04608578234910965,0.0038922326639294624,0.06238776072859764,0.004178569186478853,0.04162578657269478,0.004178569186478853,0.06464185565710068
392,0.003912424203008413,0.04590686410665512,0.003912424203008413,0.06254937499761581,0.00427394500002265,0.042990852147340775,0.00427394500002265,0.065375417470932
393,0.0038977274671196938,0.04647878557443619,0.0038977274671196938,0.062431782484054565,0.004305106122046709,0.04338746517896652,0.004305106122046709,0.06561331450939178
394,0.003900449723005295,0.04654526337981224,0.003900449723005295,0.062453579157590866,0.004249312449246645,0.0426144078373909,0.004249312449246645,0.0651867538690567
395,0.003926252014935017,0.046578191220760345,0.003926252014935017,0.06265981495380402,0.004259956069290638,0.04277831315994263,0.004259956069290638,0.06526833772659302
396,0.003947305027395487,0.04609287902712822,0.003947305027395487,0.06282757967710495,0.004203407093882561,0.042016033083200455,0.004203407093882561,0.06483368575572968
397,0.0039001484401524067,0.04625414311885834,0.0039001484401524067,0.06245116516947746,0.004279962740838528,0.04308844730257988,0.004279962740838528,0.06542142480611801
398,0.003966180607676506,0.04633451998233795,0.003966180607676506,0.0629776194691658,0.004232491832226515,0.042424097657203674,0.004232491832226515,0.06505760550498962
399,0.003882648888975382,0.04622217267751694,0.003882648888975382,0.06231090426445007,0.00436799880117178,0.044214941561222076,0.00436799880117178,0.06609083712100983
400,0.003935530781745911,0.04724384471774101,0.003935530781745911,0.06273380666971207,0.0043627056293189526,0.04416467994451523,0.0043627056293189526,0.06605078279972076
401,0.0038904952816665173,0.04601085186004639,0.0038904952816665173,0.06237383559346199,0.004165795166045427,0.04146404191851616,0.004165795166045427,0.0645429715514183
402,0.003915764857083559,0.0459897518157959,0.003915764857083559,0.06257607787847519,0.004277919419109821,0.04305092245340347,0.004277919419109821,0.06540580838918686
403,0.00389080704189837,0.04638877511024475,0.00389080704189837,0.06237633526325226,0.004299210384488106,0.04331596940755844,0.004299210384488106,0.06556836515665054
404,0.00389286526478827,0.04636892303824425,0.00389286526478827,0.06239283084869385,0.004255104344338179,0.04272710159420967,0.004255104344338179,0.06523115932941437
405,0.003898669732734561,0.04631075635552406,0.003898669732734561,0.06243932992219925,0.004241816233843565,0.04255117103457451,0.004241816233843565,0.06512922793626785
406,0.0038976131472736597,0.04623480886220932,0.0038976131472736597,0.062430866062641144,0.004256877116858959,0.042820390313863754,0.004256877116858959,0.06524474918842316
407,0.0038932980969548225,0.04629785567522049,0.0038932980969548225,0.062396299093961716,0.0042333342134952545,0.04244489595293999,0.0042333342134952545,0.06506408005952835
408,0.003904207842424512,0.04601385071873665,0.003904207842424512,0.062483660876750946,0.004268931690603495,0.04295557737350464,0.004268931690603495,0.06533706188201904
409,0.003890959545969963,0.04633058235049248,0.003890959545969963,0.062377553433179855,0.004327532835304737,0.04370870813727379,0.004327532835304737,0.06578398495912552
410,0.003912828862667084,0.04673251137137413,0.003912828862667084,0.06255260854959488,0.00426234258338809,0.04291000962257385,0.00426234258338809,0.06528662145137787
411,0.003939359914511442,0.04605230316519737,0.003939359914511442,0.06276431679725647,0.004207128193229437,0.04208671674132347,0.004207128193229437,0.06486237794160843
412,0.0039449469186365604,0.04688860848546028,0.0039449469186365604,0.0628088116645813,0.0044209943152964115,0.04491975158452988,0.0044209943152964115,0.0664905533194542
413,0.003933433443307877,0.046541012823581696,0.003933433443307877,0.06271708756685257,0.004203083924949169,0.042041338980197906,0.004203083924949169,0.0648311972618103
414,0.0038916508201509714,0.045939069241285324,0.0038916508201509714,0.06238309666514397,0.0042708152905106544,0.04298989102244377,0.0042708152905106544,0.06535147875547409
415,0.003899972653016448,0.04649122804403305,0.003899972653016448,0.06244976073503494,0.004335825331509113,0.043845172971487045,0.004335825331509113,0.0658469870686531
416,0.0038996480870991945,0.04631904512643814,0.0038996480870991945,0.062447164207696915,0.004213620908558369,0.04216032102704048,0.004213620908558369,0.06491240859031677
417,0.003891543485224247,0.0461440347135067,0.003891543485224247,0.06238223612308502,0.004311962518841028,0.043554481118917465,0.004311962518841028,0.06566553562879562
418,0.003895613132044673,0.04650387912988663,0.003895613132044673,0.06241484358906746,0.004278017673641443,0.0431179441511631,0.004278017673641443,0.06540655344724655
419,0.003895014291629195,0.04645922780036926,0.003895014291629195,0.06241004914045334,0.004234588239341974,0.04247194901108742,0.004234588239341974,0.06507371366024017
420,0.003895645961165428,0.045904673635959625,0.003895645961165428,0.06241511180996895,0.0042160325683653355,0.04223029315471649,0.0042160325683653355,0.0649309903383255
421,0.003894479013979435,0.04625117778778076,0.003894479013979435,0.06240576133131981,0.004317394457757473,0.04362743720412254,0.004317394457757473,0.06570688635110855
422,0.00393230514600873,0.04704039916396141,0.00393230514600873,0.06270809471607208,0.004308722447603941,0.043493855744600296,0.004308722447603941,0.06564085930585861
423,0.003906577359884977,0.045903127640485764,0.003906577359884977,0.06250261515378952,0.004156958311796188,0.041337572038173676,0.004156958311796188,0.06447447836399078
424,0.0039022103883326054,0.04605507105588913,0.0039022103883326054,0.062467675656080246,0.004320328123867512,0.04360527545213699,0.004320328123867512,0.06572920829057693
425,0.003897091606631875,0.04659459367394447,0.003897091606631875,0.06242669001221657,0.004306712653487921,0.04345587268471718,0.004306712653487921,0.06562554836273193
426,0.0038933681789785624,0.04621101915836334,0.0038933681789785624,0.06239686161279678,0.004223174881190062,0.04230669140815735,0.004223174881190062,0.0649859607219696
427,0.003906615078449249,0.04619721695780754,0.003906615078449249,0.062502920627594,0.004238829016685486,0.04252348467707634,0.004238829016685486,0.06510629504919052
428,0.0038837443571537733,0.04617602378129959,0.0038837443571537733,0.062319692224264145,0.004288219381123781,0.043232351541519165,0.004288219381123781,0.06548449397087097
429,0.003890793304890394,0.04643459618091583,0.003890793304890394,0.062376223504543304,0.0042884452268481255,0.043252721428871155,0.0042884452268481255,0.06548622250556946
430,0.0038961931131780148,0.04621009901165962,0.0038961931131780148,0.06241949275135994,0.0042122965678572655,0.04220213741064072,0.0042122965678572655,0.06490220129489899
431,0.0038887616246938705,0.04619648680090904,0.0038887616246938705,0.06235993653535843,0.004277615342289209,0.04309136047959328,0.004277615342289209,0.06540348380804062
432,0.0038877890910953283,0.046285007148981094,0.0038877890910953283,0.06235214322805405,0.004287063609808683,0.043167684227228165,0.004287063609808683,0.06547567248344421
433,0.003902863711118698,0.046539291739463806,0.003902863711118698,0.062472905963659286,0.004300153814256191,0.04337689280509949,0.004300153814256191,0.06557555496692657
434,0.0039164540357887745,0.04663775861263275,0.0039164540357887745,0.06258158385753632,0.004243224859237671,0.04260164871811867,0.004243224859237671,0.06514003872871399
435,0.003984146285802126,0.045942362397909164,0.003984146285802126,0.06312009692192078,0.004144846927374601,0.04114004224538803,0.004144846927374601,0.06438048928976059
436,0.003955753520131111,0.04712668061256409,0.003955753520131111,0.0628947839140892,0.004513712599873543,0.04618868604302406,0.004513712599873543,0.06718417257070541
437,0.0039730314165353775,0.04693048447370529,0.0039730314165353775,0.06303198635578156,0.004157340619713068,0.041317228227853775,0.004157340619713068,0.06447744369506836
438,0.003882613033056259,0.04573292285203934,0.003882613033056259,0.06231061741709709,0.004319360014051199,0.04357175901532173,0.004319360014051199,0.06572183966636658
439,0.003937054891139269,0.04715434089303017,0.003937054891139269,0.06274595856666565,0.004379854071885347,0.04442158341407776,0.004379854071885347,0.06618046760559082
440,0.003904761513695121,0.04615297541022301,0.003904761513695121,0.06248809024691582,0.004154024180024862,0.04129517450928688,0.004154024180024862,0.06445172429084778
441,0.0039136637933552265,0.0460173673927784,0.0039136637933552265,0.06255927681922913,0.004259954206645489,0.0428374744951725,0.004259954206645489,0.06526832282543182
442,0.003893808461725712,0.046318117529153824,0.003893808461725712,0.06240038201212883,0.004265409894287586,0.0429006926715374,0.004265409894287586,0.06531010568141937
443,0.0038983176928013563,0.04606418311595917,0.0038983176928013563,0.062436509877443314,0.004259835463017225,0.04287593439221382,0.004259835463017225,0.065267413854599
444,0.0039051624480634928,0.04671091213822365,0.0039051624480634928,0.06249129772186279,0.004331969656050205,0.04389128461480141,0.004331969656050205,0.0658176988363266
445,0.0039039079565554857,0.04611615464091301,0.0039039079565554857,0.06248125806450844,0.004186762031167746,0.041855279356241226,0.004186762031167746,0.06470520049333572
446,0.00389151182025671,0.04609360918402672,0.00389151182025671,0.06238198280334473,0.004306859336793423,0.04346155747771263,0.004306859336793423,0.06562666594982147
447,0.003893332090228796,0.046600695699453354,0.003893332090228796,0.0623965710401535,0.004240605980157852,0.04261283949017525,0.004240605980157852,0.06511993706226349
448,0.0039013843052089214,0.0458998829126358,0.0039013843052089214,0.062461063265800476,0.004196942318230867,0.041973814368247986,0.004196942318230867,0.06478381156921387
449,0.0038985644932836294,0.04627572000026703,0.0038985644932836294,0.0624384842813015,0.004321502521634102,0.04367789998650551,0.004321502521634102,0.06573813408613205
450,0.003894091583788395,0.04640632122755051,0.003894091583788395,0.06240265816450119,0.004215799737721682,0.042268577963113785,0.004215799737721682,0.06492918729782104
451,0.003899074625223875,0.04610741510987282,0.003899074625223875,0.06244257092475891,0.004278783220797777,0.04313987120985985,0.004278783220797777,0.06541240215301514
452,0.00389271997846663,0.04646322503685951,0.00389271997846663,0.06239166483283043,0.004241688642650843,0.04259713366627693,0.004241688642650843,0.06512824445962906
453,0.0039002567064017057,0.045979876071214676,0.0039002567064017057,0.0624520368874073,0.004225498531013727,0.04233560711145401,0.004225498531013727,0.06500383466482162
454,0.0038955810014158487,0.04623124375939369,0.0038955810014158487,0.062414586544036865,0.004286306444555521,0.04321562871336937,0.004286306444555521,0.0654698833823204
455,0.003905591322109103,0.046369824558496475,0.003905591322109103,0.062494728714227676,0.004278411623090506,0.04310993105173111,0.004278411623090506,0.0654095709323883
456,0.003890133462846279,0.046355489641427994,0.003890133462846279,0.06237093359231949,0.004304757807403803,0.04346814006567001,0.004304757807403803,0.06561065465211868
457,0.0038923718966543674,0.04661017656326294,0.0038923718966543674,0.06238887459039688,0.0042769513092935085,0.04308006912469864,0.0042769513092935085,0.06539840251207352
458,0.0038812339771538973,0.046135108917951584,0.0038812339771538973,0.06229954957962036,0.004196922294795513,0.04195106029510498,0.004196922294795513,0.06478365510702133
459,0.003925663884729147,0.04629884287714958,0.003925663884729147,0.06265512108802795,0.004279065411537886,0.04313656687736511,0.004279065411537886,0.06541456282138824
460,0.0038859001360833645,0.04634004458785057,0.0038859001360833645,0.062336988747119904,0.004239717964082956,0.04257367551326752,0.004239717964082956,0.0651131197810173
461,0.0038852824363857508,0.045969001948833466,0.0038852824363857508,0.06233203411102295,0.004216144792735577,0.04223709553480148,0.004216144792735577,0.06493184715509415
462,0.003879057476297021,0.04612693935632706,0.003879057476297021,0.06228208169341087,0.004294056445360184,0.04329987242817879,0.004294056445360184,0.06552904844284058
463,0.003917624708265066,0.04676825553178787,0.003917624708265066,0.06259093433618546,0.004247489385306835,0.04263083636760712,0.004247489385306835,0.06517276912927628
464,0.003889822168275714,0.04592330753803253,0.003889822168275714,0.06236843764781952,0.004214795771986246,0.042221467941999435,0.004214795771986246,0.06492145359516144
465,0.00389379751868546,0.04600000008940697,0.00389379751868546,0.062400300055742264,0.004273737780749798,0.043045174330472946,0.004273737780749798,0.06537383049726486
466,0.003912101034075022,0.04692545533180237,0.003912101034075022,0.06254678964614868,0.00441388413310051,0.04486284404993057,0.00441388413310051,0.06643706560134888
467,0.003941857721656561,0.046335916966199875,0.003941857721656561,0.06278421729803085,0.0041707418859004974,0.041561733931303024,0.0041707418859004974,0.06458128243684769
468,0.0039160363376140594,0.04651650786399841,0.0039160363376140594,0.0625782385468483,0.004369479138404131,0.044322505593299866,0.004369479138404131,0.066102035343647
469,0.0038969723973423243,0.04648187756538391,0.0038969723973423243,0.06242573633790016,0.004194618668407202,0.04194127395749092,0.004194618668407202,0.06476587057113647
470,0.0038853001315146685,0.0459723174571991,0.0038853001315146685,0.06233217567205429,0.004264479037374258,0.042935557663440704,0.004264479037374258,0.06530297547578812
471,0.003883098717778921,0.046339135617017746,0.003883098717778921,0.06231451407074928,0.0042966012842953205,0.0433584563434124,0.0042966012842953205,0.06554846465587616
472,0.00389266898855567,0.04655464366078377,0.00389266898855567,0.0623912550508976,0.0042589157819747925,0.04284505546092987,0.0042589157819747925,0.06526036560535431
473,0.004007426556199789,0.04616156220436096,0.004007426556199789,0.06330423802137375,0.004137203097343445,0.04102961719036102,0.004137203097343445,0.06432109326124191
474,0.0039279828779399395,0.04672009125351906,0.0039279828779399395,0.06267362087965012,0.0045473272912204266,0.04677951708436012,0.0045473272912204266,0.06743387132883072
475,0.00390737596899271,0.04699069261550903,0.00390737596899271,0.06250900775194168,0.004219407681375742,0.042268816381692886,0.004219407681375742,0.06495697051286697
476,0.003893689252436161,0.04583745077252388,0.003893689252436161,0.06239943206310272,0.004176141228526831,0.041657689958810806,0.004176141228526831,0.06462307274341583
477,0.003953303210437298,0.046315114945173264,0.003953303210437298,0.06287529319524765,0.004367787390947342,0.044326052069664,0.004367787390947342,0.06608923524618149
478,0.0038926617708057165,0.046461183577775955,0.0038926617708057165,0.06239119917154312,0.004201309755444527,0.04209647700190544,0.004201309755444527,0.06481751054525375
479,0.003912599291652441,0.04612218216061592,0.003912599291652441,0.06255077570676804,0.004263036884367466,0.042888760566711426,0.004263036884367466,0.06529194116592407
480,0.0038924410473555326,0.04618366062641144,0.0038924410473555326,0.06238943710923195,0.0043228124268352985,0.043705910444259644,0.0043228124268352985,0.06574809551239014
481,0.003912595100700855,0.04688207060098648,0.003912595100700855,0.06255073845386505,0.004302427172660828,0.043453313410282135,0.004302427172660828,0.06559289246797562
482,0.003976153675466776,0.046213358640670776,0.003976153675466776,0.06305675208568573,0.004151318687945604,0.041337501257658005,0.004151318687945604,0.06443072110414505
483,0.003857554169371724,0.0457930862903595,0.003857554169371724,0.06210921332240105,0.0043447730131447315,0.044112320989370346,0.0043447730131447315,0.06591489166021347
484,0.0039559840224683285,0.04759970307350159,0.0039559840224683285,0.06289661675691605,0.0043928176164627075,0.04472304508090019,0.0043928176164627075,0.06627833098173141
485,0.003948562778532505,0.046378493309020996,0.003948562778532505,0.06283759325742722,0.004163498058915138,0.041540052741765976,0.004163498058915138,0.06452517956495285
486,0.0039568329229950905,0.046669572591781616,0.0039568329229950905,0.06290335953235626,0.004345582332462072,0.04404737800359726,0.004345582332462072,0.06592103093862534
487,0.0038835015147924423,0.04641134664416313,0.0038835015147924423,0.06231774762272835,0.004199114162474871,0.042064692825078964,0.004199114162474871,0.06480057537555695
488,0.0038894303143024445,0.045992542058229446,0.0038894303143024445,0.062365300953388214,0.004234158433973789,0.042578499764204025,0.004234158433973789,0.06507041305303574
489,0.003884297562763095,0.04617533087730408,0.003884297562763095,0.06232413277029991,0.004297687206417322,0.04338698461651802,0.004297687206417322,0.06555674225091934
490,0.003937268164008856,0.04626917839050293,0.003937268164008856,0.06274765729904175,0.004226150922477245,0.04238631948828697,0.004226150922477245,0.06500885635614395
491,0.0038827306125313044,0.04623997583985329,0.0038827306125313044,0.0623115599155426,0.004300359170883894,0.04340890049934387,0.004300359170883894,0.06557712703943253
492,0.0038856477476656437,0.04631595313549042,0.0038856477476656437,0.06233496591448784,0.0042691947892308235,0.04302985593676567,0.0042691947892308235,0.06533907353878021
493,0.0039317067712545395,0.04608161374926567,0.0039317067712545395,0.06270331889390945,0.004216334316879511,0.04224643111228943,0.004216334316879511,0.06493330001831055
494,0.003868298837915063,0.04623781144618988,0.003868298837915063,0.06219565123319626,0.004351745825260878,0.04411464184522629,0.004351745825260878,0.06596776843070984
495,0.003900437382981181,0.0466369166970253,0.003900437382981181,0.06245347857475281,0.0043088095262646675,0.04352094233036041,0.0043088095262646675,0.06564152240753174
496,0.003893000539392233,0.0463484525680542,0.003893000539392233,0.0623939149081707,0.004260343499481678,0.04289158433675766,0.004260343499481678,0.06527131050825119
497,0.0038800938054919243,0.04613136500120163,0.0038800938054919243,0.06229040026664734,0.004232022911310196,0.04249567911028862,0.004232022911310196,0.06505399942398071
498,0.003888517851009965,0.0462711937725544,0.003888517851009965,0.06235797703266144,0.00423590699210763,0.04260624572634697,0.00423590699210763,0.06508385390043259
499,0.003879955504089594,0.046090032905340195,0.003879955504089594,0.0622892901301384,0.0042415885254740715,0.04265189543366432,0.0042415885254740715,0.06512747704982758
